debugNP658:debugumwvO,24,1467639752465,"[""CPT"", ""prac"", 5, 1, 1, -1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 704]"
debugNP658:debugumwvO,25,1467639752496,"[""CPT"", ""prac"", 5, 1, 1, -1, 8, 1, ""M"", 12, 3, ""target"", 1, 15, 0, 365]"
debugNP658:debugumwvO,26,1467639752526,"[""CPT"", ""prac"", 5, 1, 1, -1, 8, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 553]"
debugNP658:debugumwvO,27,1467639752557,"[""CPT"", ""prac"", 5, 1, 1, -1, 9, 1, ""A"", 0, 2, ""target"", 1, 15, 0, 421]"
debugNP658:debugumwvO,28,1467639752587,"[""CPT"", ""prac"", 5, 1, 1, -1, 9, 2, ""V"", 21, 2, ""nontarget"", 0, 15, 1, 423]"
debugNP658:debugumwvO,29,1467639752618,"[""CPT"", ""prac"", 5, 1, 1, -1, 10, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 531]"
debugNP658:debugumwvO,30,1467639752649,"[""CPT"", ""prac"", 5, 1, 1, -1, 10, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 562]"
debugNP658:debugumwvO,31,1467639752650,"{""taskIndex"": 1, ""blockstarttime"": 1467639752035, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467639752650, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 615, ""curphase"": ""prac""}"
debugNP658:debugumwvO,32,1467639752650,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugNP658:debugumwvO,33,1467639753104,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 453, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugNP658:debugumwvO,34,1467639753131,"{""task"": ""CPT"", ""letterID2"": [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 4, 1, 1, 1, 1, 17, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 22, 1, 1, 16, 1, 18, 1, 1, 11, 1, 1, 1, 1, 1, 1, 2, 1, 1, 20, 1, 1, 5, 3, 1, 1, 1, 1, 1], ""letterID1"": [0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 10, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 15, 15, 0, 0, 2, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 21, 0], ""stimID"": [1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 3, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 2, 1, 3, 4, 1, 1, 3, 1, 1, 1, 4, 1, 1, 4, 1, 1, 2, 2, 1, 1, 1, 3, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugNP658:debugumwvO,35,1467639753162,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 589]"
debugNP658:debugumwvO,36,1467639753192,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 346]"
debugNP658:debugumwvO,37,1467639753223,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 362]"
debugNP658:debugumwvO,38,1467639753253,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 328]"
debugNP658:debugumwvO,39,1467639753284,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 633]"
debugNP658:debugumwvO,40,1467639753315,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 409]"
debugNP658:debugumwvO,41,1467639753345,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""H"", 8, 3, ""nontarget"", 0, 15, 1, 565]"
debugNP658:debugumwvO,42,1467639753376,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 355]"
debugNP658:debugumwvO,43,1467639753406,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 381]"
debugNP658:debugumwvO,44,1467639753437,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 482]"
debugNP658:debugumwvO,45,1467639753468,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 602]"
debugNP658:debugumwvO,46,1467639753498,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 393]"
debugNP658:debugumwvO,47,1467639753529,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 290]"
debugNP658:debugumwvO,48,1467639753559,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 603]"
debugNP658:debugumwvO,49,1467639753590,"[""CPT"", ""main"", 5, 0, 1, 1, 8, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 283]"
debugNP658:debugumwvO,50,1467639753621,"[""CPT"", ""main"", 5, 0, 1, 1, 8, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 367]"
debugNP658:debugumwvO,51,1467639753651,"[""CPT"", ""main"", 5, 0, 1, 1, 9, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 358]"
debugNP658:debugumwvO,52,1467639753682,"[""CPT"", ""main"", 5, 0, 1, 1, 9, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 683]"
debugNP658:debugumwvO,53,1467639753713,"[""CPT"", ""main"", 5, 0, 1, 1, 10, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 552]"
debugNP658:debugumwvO,54,1467639753744,"[""CPT"", ""main"", 5, 0, 1, 1, 10, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 512]"
debugNP658:debugumwvO,55,1467639753774,"[""CPT"", ""main"", 5, 0, 1, 1, 11, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 258]"
debugNP658:debugumwvO,56,1467639753805,"[""CPT"", ""main"", 5, 0, 1, 1, 11, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 312]"
debugNP658:debugumwvO,57,1467639753836,"[""CPT"", ""main"", 5, 0, 1, 1, 12, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 630]"
debugNP658:debugumwvO,58,1467639753867,"[""CPT"", ""main"", 5, 0, 1, 1, 12, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 680]"
debugNP658:debugumwvO,59,1467639753897,"[""CPT"", ""main"", 5, 0, 1, 1, 13, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 365]"
debugNP658:debugumwvO,60,1467639753928,"[""CPT"", ""main"", 5, 0, 1, 1, 13, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 468]"
debugNP658:debugumwvO,61,1467639753958,"[""CPT"", ""main"", 5, 0, 1, 1, 14, 1, ""C"", 3, 4, ""target"", 1, 15, 0, 325]"
debugNP658:debugumwvO,62,1467639753989,"[""CPT"", ""main"", 5, 0, 1, 1, 14, 2, ""F"", 6, 4, ""nontarget"", 0, 16, 1, 487]"
debugNP658:debugumwvO,63,1467639754019,"[""CPT"", ""main"", 5, 0, 1, 1, 15, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 526]"
debugNP658:debugumwvO,64,1467639754050,"[""CPT"", ""main"", 5, 0, 1, 1, 15, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 547]"
debugNP658:debugumwvO,65,1467639754081,"[""CPT"", ""main"", 5, 0, 1, 1, 16, 1, ""C"", 3, 4, ""target"", 1, 16, 0, 462]"
debugNP658:debugumwvO,66,1467639754111,"[""CPT"", ""main"", 5, 0, 1, 1, 16, 2, ""D"", 4, 4, ""nontarget"", 0, 15, 1, 526]"
debugNP658:debugumwvO,67,1467639754142,"[""CPT"", ""main"", 5, 0, 1, 1, 17, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 514]"
debugNP658:debugumwvO,68,1467639754172,"[""CPT"", ""main"", 5, 0, 1, 1, 17, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 492]"
debugNP658:debugumwvO,69,1467639754203,"[""CPT"", ""main"", 5, 0, 1, 1, 18, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 317]"
debugNP658:debugumwvO,70,1467639754234,"[""CPT"", ""main"", 5, 0, 1, 1, 18, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 664]"
debugNP658:debugumwvO,71,1467639754264,"[""CPT"", ""main"", 5, 0, 1, 1, 19, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 324]"
debugNP658:debugumwvO,72,1467639754295,"[""CPT"", ""main"", 5, 0, 1, 1, 19, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 391]"
debugNP658:debugumwvO,73,1467639754325,"[""CPT"", ""main"", 5, 0, 1, 1, 20, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 291]"
debugNP658:debugumwvO,74,1467639754356,"[""CPT"", ""main"", 5, 0, 1, 1, 20, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 254]"
debugNP658:debugumwvO,75,1467639754387,"[""CPT"", ""main"", 5, 0, 1, 1, 21, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 727]"
debugNP658:debugumwvO,76,1467639754417,"[""CPT"", ""main"", 5, 0, 1, 1, 21, 2, ""R"", 17, 2, ""nontarget"", 0, 15, 1, 521]"
debugNP658:debugumwvO,77,1467639754448,"[""CPT"", ""main"", 5, 0, 1, 1, 22, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 580]"
debugNP658:debugumwvO,78,1467639754479,"[""CPT"", ""main"", 5, 0, 1, 1, 22, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 292]"
debugNP658:debugumwvO,79,1467639754509,"[""CPT"", ""main"", 5, 0, 1, 1, 23, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 690]"
debugNP658:debugumwvO,80,1467639754540,"[""CPT"", ""main"", 5, 0, 1, 1, 23, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 474]"
debugNP658:debugumwvO,81,1467639754571,"[""CPT"", ""main"", 5, 0, 1, 1, 24, 1, ""H"", 8, 3, ""target"", 1, 15, 0, 625]"
debugNP658:debugumwvO,82,1467639754601,"[""CPT"", ""main"", 5, 0, 1, 1, 24, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 399]"
debugNP658:debugumwvO,83,1467639754632,"[""CPT"", ""main"", 5, 0, 1, 1, 25, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 404]"
debugNP658:debugumwvO,84,1467639754662,"[""CPT"", ""main"", 5, 0, 1, 1, 25, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 316]"
debugNP658:debugumwvO,85,1467639754693,"[""CPT"", ""main"", 5, 0, 1, 1, 26, 1, ""A"", 0, 2, ""target"", 1, 15, 0, 691]"
debugNP658:debugumwvO,86,1467639754724,"[""CPT"", ""main"", 5, 0, 1, 1, 26, 2, ""B"", 2, 2, ""nontarget"", 0, 16, 1, 558]"
debugNP658:debugumwvO,87,1467639754754,"[""CPT"", ""main"", 5, 0, 1, 1, 27, 1, ""J"", 10, 3, ""target"", 1, 15, 0, 698]"
debugNP658:debugumwvO,88,1467639754785,"[""CPT"", ""main"", 5, 0, 1, 1, 27, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 574]"
debugNP658:debugumwvO,89,1467639754816,"[""CPT"", ""main"", 5, 0, 1, 1, 28, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 560]"
debugNP658:debugumwvO,90,1467639754846,"[""CPT"", ""main"", 5, 0, 1, 1, 28, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 361]"
debugNP658:debugumwvO,91,1467639754877,"[""CPT"", ""main"", 5, 0, 1, 1, 29, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 355]"
debugNP658:debugumwvO,92,1467639754907,"[""CPT"", ""main"", 5, 0, 1, 1, 29, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 437]"
debugNP658:debugumwvO,93,1467639754938,"[""CPT"", ""main"", 5, 0, 1, 1, 30, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 514]"
debugNP658:debugumwvO,94,1467639754969,"[""CPT"", ""main"", 5, 0, 1, 1, 30, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 363]"
debugNP658:debugumwvO,95,1467639754999,"[""CPT"", ""main"", 5, 0, 1, 1, 31, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 666]"
debugNP658:debugumwvO,96,1467639755030,"[""CPT"", ""main"", 5, 0, 1, 1, 31, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 522]"
debugNP658:debugumwvO,97,1467639755060,"[""CPT"", ""main"", 5, 0, 1, 1, 32, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 341]"
debugNP658:debugumwvO,98,1467639755091,"[""CPT"", ""main"", 5, 0, 1, 1, 32, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 609]"
debugNP658:debugumwvO,99,1467639755121,"[""CPT"", ""main"", 5, 0, 1, 1, 33, 1, ""F"", 6, 4, ""target"", 1, 15, 0, 436]"
debugNP658:debugumwvO,100,1467639755152,"[""CPT"", ""main"", 5, 0, 1, 1, 33, 2, ""W"", 22, 4, ""nontarget"", 0, 15, 1, 560]"
debugNP658:debugumwvO,101,1467639755183,"[""CPT"", ""main"", 5, 0, 1, 1, 34, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 539]"
debugNP658:debugumwvO,102,1467639755213,"[""CPT"", ""main"", 5, 0, 1, 1, 34, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 338]"
debugNP658:debugumwvO,103,1467639755244,"[""CPT"", ""main"", 5, 0, 1, 1, 35, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 460]"
debugNP658:debugumwvO,104,1467639755274,"[""CPT"", ""main"", 5, 0, 1, 1, 35, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 536]"
debugNP658:debugumwvO,105,1467639755305,"[""CPT"", ""main"", 5, 0, 1, 1, 36, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 669]"
debugNP658:debugumwvO,106,1467639755336,"[""CPT"", ""main"", 5, 0, 1, 1, 36, 2, ""Q"", 16, 2, ""target"", 1, 16, 0, 550]"
debugNP658:debugumwvO,107,1467639755366,"[""CPT"", ""main"", 5, 0, 1, 1, 37, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 333]"
debugNP658:debugumwvO,108,1467639755397,"[""CPT"", ""main"", 5, 0, 1, 1, 37, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 485]"
debugNP658:debugumwvO,109,1467639755427,"[""CPT"", ""main"", 5, 0, 1, 1, 38, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 435]"
debugNP658:debugumwvO,110,1467639755458,"[""CPT"", ""main"", 5, 0, 1, 1, 38, 2, ""S"", 18, 2, ""target"", 1, 15, 0, 368]"
debugNP658:debugumwvO,111,1467639755491,"[""CPT"", ""main"", 5, 0, 1, 1, 39, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 416]"
debugNP658:debugumwvO,112,1467639755521,"[""CPT"", ""main"", 5, 0, 1, 1, 39, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 636]"
debugNP658:debugumwvO,113,1467639755552,"[""CPT"", ""main"", 5, 0, 1, 1, 40, 1, ""P"", 15, 3, ""nontarget"", 0, 15, 1, 578]"
debugNP658:debugumwvO,114,1467639755586,"[""CPT"", ""main"", 5, 0, 1, 1, 40, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 442]"
debugNP658:debugumwvO,115,1467639755616,"[""CPT"", ""main"", 5, 0, 1, 1, 41, 1, ""P"", 15, 4, ""target"", 1, 15, 0, 395]"
debugNP658:debugumwvO,116,1467639755647,"[""CPT"", ""main"", 5, 0, 1, 1, 41, 2, ""L"", 11, 4, ""nontarget"", 0, 16, 1, 279]"
debugNP658:debugumwvO,117,1467639755677,"[""CPT"", ""main"", 5, 0, 1, 1, 42, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 255]"
debugNP658:debugumwvO,118,1467639755708,"[""CPT"", ""main"", 5, 0, 1, 1, 42, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 649]"
debugNP658:debugumwvO,119,1467639755738,"[""CPT"", ""main"", 5, 0, 1, 1, 43, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 628]"
debugNP658:debugumwvO,120,1467639755769,"[""CPT"", ""main"", 5, 0, 1, 1, 43, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 701]"
debugNP658:debugumwvO,121,1467639755800,"[""CPT"", ""main"", 5, 0, 1, 1, 44, 1, ""B"", 2, 3, ""nontarget"", 0, 15, 1, 262]"
debugNP658:debugumwvO,122,1467639755830,"[""CPT"", ""main"", 5, 0, 1, 1, 44, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 387]"
debugNP658:debugumwvO,123,1467639755861,"[""CPT"", ""main"", 5, 0, 1, 1, 45, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 443]"
debugNP658:debugumwvO,124,1467639755891,"[""CPT"", ""main"", 5, 0, 1, 1, 45, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 307]"
debugNP658:debugumwvO,125,1467639755922,"[""CPT"", ""main"", 5, 0, 1, 1, 46, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 410]"
debugNP658:debugumwvO,126,1467639755953,"[""CPT"", ""main"", 5, 0, 1, 1, 46, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 593]"
debugNP658:debugumwvO,127,1467639755983,"[""CPT"", ""main"", 5, 0, 1, 1, 47, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 687]"
debugNP658:debugumwvO,128,1467639756014,"[""CPT"", ""main"", 5, 0, 1, 1, 47, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 351]"
debugNP658:debugumwvO,129,1467639756044,"[""CPT"", ""main"", 5, 0, 1, 1, 48, 1, ""E"", 5, 4, ""target"", 1, 15, 0, 398]"
debugNP658:debugumwvO,130,1467639756075,"[""CPT"", ""main"", 5, 0, 1, 1, 48, 2, ""B"", 2, 4, ""target"", 1, 15, 0, 693]"
debugNP658:debugumwvO,131,1467639756106,"[""CPT"", ""main"", 5, 0, 1, 1, 49, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 521]"
debugNP658:debugumwvO,132,1467639756137,"[""CPT"", ""main"", 5, 0, 1, 1, 49, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 253]"
debugNP658:debugumwvO,133,1467639756168,"[""CPT"", ""main"", 5, 0, 1, 1, 50, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 251]"
debugNP658:debugumwvO,134,1467639756198,"[""CPT"", ""main"", 5, 0, 1, 1, 50, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 509]"
debugNP658:debugumwvO,135,1467639756229,"[""CPT"", ""main"", 5, 0, 1, 1, 51, 1, ""C"", 3, 4, ""nontarget"", 0, 16, 1, 654]"
debugNP658:debugumwvO,136,1467639756259,"[""CPT"", ""main"", 5, 0, 1, 1, 51, 2, ""U"", 20, 4, ""target"", 1, 15, 0, 698]"
debugNP658:debugumwvO,137,1467639756290,"[""CPT"", ""main"", 5, 0, 1, 1, 52, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 268]"
debugNP658:debugumwvO,138,1467639756321,"[""CPT"", ""main"", 5, 0, 1, 1, 52, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 573]"
debugNP658:debugumwvO,139,1467639756351,"[""CPT"", ""main"", 5, 0, 1, 1, 53, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 720]"
debugNP658:debugumwvO,140,1467639756382,"[""CPT"", ""main"", 5, 0, 1, 1, 53, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 473]"
debugNP658:debugumwvO,141,1467639756412,"[""CPT"", ""main"", 5, 0, 1, 1, 54, 1, ""A"", 0, 2, ""target"", 1, 15, 0, 500]"
debugNP658:debugumwvO,142,1467639756443,"[""CPT"", ""main"", 5, 0, 1, 1, 54, 2, ""E"", 5, 2, ""nontarget"", 0, 15, 1, 424]"
debugNP658:debugumwvO,143,1467639756473,"[""CPT"", ""main"", 5, 0, 1, 1, 55, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 316]"
debugNP658:debugumwvO,144,1467639756505,"[""CPT"", ""main"", 5, 0, 1, 1, 55, 2, ""C"", 3, 2, ""target"", 1, 15, 0, 583]"
debugNP658:debugumwvO,145,1467639756536,"[""CPT"", ""main"", 5, 0, 1, 1, 56, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 272]"
debugNP658:debugumwvO,146,1467639756567,"[""CPT"", ""main"", 5, 0, 1, 1, 56, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 475]"
debugNP658:debugumwvO,147,1467639756597,"[""CPT"", ""main"", 5, 0, 1, 1, 57, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 736]"
debugNP658:debugumwvO,148,1467639756628,"[""CPT"", ""main"", 5, 0, 1, 1, 57, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 673]"
debugNP658:debugumwvO,149,1467639756658,"[""CPT"", ""main"", 5, 0, 1, 1, 58, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 280]"
debugNP658:debugumwvO,150,1467639756689,"[""CPT"", ""main"", 5, 0, 1, 1, 58, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 454]"
debugNP658:debugumwvO,151,1467639756720,"[""CPT"", ""main"", 5, 0, 1, 1, 59, 1, ""V"", 21, 3, ""nontarget"", 0, 15, 1, 269]"
debugNP658:debugumwvO,152,1467639756750,"[""CPT"", ""main"", 5, 0, 1, 1, 59, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 294]"
debugNP658:debugumwvO,153,1467639756781,"[""CPT"", ""main"", 5, 0, 1, 1, 60, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 551]"
debugNP658:debugumwvO,154,1467639756812,"[""CPT"", ""main"", 5, 0, 1, 1, 60, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 328]"
