debugG3RtH:debugYVcJC,29,1467627114337,"[""CPT"", ""prac"", 5, 1, 1, -1, 9, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 432]"
debugG3RtH:debugYVcJC,30,1467627114367,"[""CPT"", ""prac"", 5, 1, 1, -1, 10, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 313]"
debugG3RtH:debugYVcJC,31,1467627114398,"[""CPT"", ""prac"", 5, 1, 1, -1, 10, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 662]"
debugG3RtH:debugYVcJC,32,1467627114399,"{""taskIndex"": 1, ""blockstarttime"": 1467627113788, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467627114399, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 611, ""curphase"": ""prac""}"
debugG3RtH:debugYVcJC,33,1467627114399,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugG3RtH:debugYVcJC,34,1467627115122,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 722, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugG3RtH:debugYVcJC,35,1467627115149,"{""task"": ""CPT"", ""letterID2"": [1, 1, 10, 1, 2, 1, 1, 1, 1, 21, 1, 1, 7, 17, 1, 1, 1, 1, 1, 12, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 1, 1, 1, 1, 10, 1, 1, 1, 1, 1, 1, 1, 6, 5, 1, 15, 1, 1, 1, 1, 1, 1, 1], ""letterID1"": [0, 0, 6, 16, 0, 0, 0, 0, 0, 5, 0, 0, 10, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 5, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 8, 0, 9, 0, 6, 0, 0, 0, 0, 12, 0, 0], ""stimID"": [1, 1, 4, 3, 2, 1, 1, 1, 1, 4, 1, 1, 4, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 4, 1, 4, 1, 1, 1, 1, 3, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugG3RtH:debugYVcJC,36,1467627115180,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 401]"
debugG3RtH:debugYVcJC,37,1467627115210,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 635]"
debugG3RtH:debugYVcJC,38,1467627115240,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 535]"
debugG3RtH:debugYVcJC,39,1467627115270,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""X"", 1, 1, ""target"", 1, 14, 1, 669]"
debugG3RtH:debugYVcJC,40,1467627115301,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""F"", 6, 4, ""target"", 1, 16, 0, 393]"
debugG3RtH:debugYVcJC,41,1467627115332,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""J"", 10, 4, ""target"", 1, 15, 0, 504]"
debugG3RtH:debugYVcJC,42,1467627115361,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""Q"", 16, 3, ""target"", 1, 15, 0, 379]"
debugG3RtH:debugYVcJC,43,1467627115393,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 485]"
debugG3RtH:debugYVcJC,44,1467627115423,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""A"", 0, 2, ""target"", 1, 15, 0, 547]"
debugG3RtH:debugYVcJC,45,1467627115454,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""B"", 2, 2, ""nontarget"", 0, 15, 1, 484]"
debugG3RtH:debugYVcJC,46,1467627115484,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 396]"
debugG3RtH:debugYVcJC,47,1467627115514,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 369]"
debugG3RtH:debugYVcJC,48,1467627115545,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 689]"
debugG3RtH:debugYVcJC,49,1467627115575,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 396]"
debugG3RtH:debugYVcJC,50,1467627115606,"[""CPT"", ""main"", 5, 0, 1, 1, 8, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 598]"
debugG3RtH:debugYVcJC,51,1467627115637,"[""CPT"", ""main"", 5, 0, 1, 1, 8, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 520]"
debugG3RtH:debugYVcJC,52,1467627115667,"[""CPT"", ""main"", 5, 0, 1, 1, 9, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 670]"
debugG3RtH:debugYVcJC,53,1467627115698,"[""CPT"", ""main"", 5, 0, 1, 1, 9, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 496]"
debugG3RtH:debugYVcJC,54,1467627115729,"[""CPT"", ""main"", 5, 0, 1, 1, 10, 1, ""E"", 5, 4, ""nontarget"", 0, 16, 1, 562]"
debugG3RtH:debugYVcJC,55,1467627115759,"[""CPT"", ""main"", 5, 0, 1, 1, 10, 2, ""V"", 21, 4, ""target"", 1, 15, 0, 450]"
debugG3RtH:debugYVcJC,56,1467627115790,"[""CPT"", ""main"", 5, 0, 1, 1, 11, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 562]"
debugG3RtH:debugYVcJC,57,1467627115820,"[""CPT"", ""main"", 5, 0, 1, 1, 11, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 515]"
debugG3RtH:debugYVcJC,58,1467627115851,"[""CPT"", ""main"", 5, 0, 1, 1, 12, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 416]"
debugG3RtH:debugYVcJC,59,1467627115882,"[""CPT"", ""main"", 5, 0, 1, 1, 12, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 587]"
debugG3RtH:debugYVcJC,60,1467627115912,"[""CPT"", ""main"", 5, 0, 1, 1, 13, 1, ""J"", 10, 4, ""target"", 1, 15, 0, 411]"
debugG3RtH:debugYVcJC,61,1467627115942,"[""CPT"", ""main"", 5, 0, 1, 1, 13, 2, ""G"", 7, 4, ""nontarget"", 0, 14, 1, 368]"
debugG3RtH:debugYVcJC,62,1467627115972,"[""CPT"", ""main"", 5, 0, 1, 1, 14, 1, ""A"", 0, 2, ""nontarget"", 0, 16, 1, 374]"
debugG3RtH:debugYVcJC,63,1467627116009,"[""CPT"", ""main"", 5, 0, 1, 1, 14, 2, ""R"", 17, 2, ""target"", 1, 21, 0, 360]"
debugG3RtH:debugYVcJC,64,1467627116039,"[""CPT"", ""main"", 5, 0, 1, 1, 15, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 297]"
debugG3RtH:debugYVcJC,65,1467627116070,"[""CPT"", ""main"", 5, 0, 1, 1, 15, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 567]"
debugG3RtH:debugYVcJC,66,1467627116100,"[""CPT"", ""main"", 5, 0, 1, 1, 16, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 438]"
debugG3RtH:debugYVcJC,67,1467627116130,"[""CPT"", ""main"", 5, 0, 1, 1, 16, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 612]"
debugG3RtH:debugYVcJC,68,1467627116161,"[""CPT"", ""main"", 5, 0, 1, 1, 17, 1, ""A"", 0, 1, ""nontarget"", 0, 14, 1, 513]"
debugG3RtH:debugYVcJC,69,1467627116191,"[""CPT"", ""main"", 5, 0, 1, 1, 17, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 560]"
debugG3RtH:debugYVcJC,70,1467627116222,"[""CPT"", ""main"", 5, 0, 1, 1, 18, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 570]"
debugG3RtH:debugYVcJC,71,1467627116252,"[""CPT"", ""main"", 5, 0, 1, 1, 18, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 341]"
debugG3RtH:debugYVcJC,72,1467627116282,"[""CPT"", ""main"", 5, 0, 1, 1, 19, 1, ""A"", 0, 1, ""nontarget"", 0, 14, 1, 664]"
debugG3RtH:debugYVcJC,73,1467627116313,"[""CPT"", ""main"", 5, 0, 1, 1, 19, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 565]"
debugG3RtH:debugYVcJC,74,1467627116343,"[""CPT"", ""main"", 5, 0, 1, 1, 20, 1, ""R"", 17, 4, ""target"", 1, 15, 0, 387]"
debugG3RtH:debugYVcJC,75,1467627116373,"[""CPT"", ""main"", 5, 0, 1, 1, 20, 2, ""M"", 12, 4, ""target"", 1, 16, 0, 418]"
debugG3RtH:debugYVcJC,76,1467627116404,"[""CPT"", ""main"", 5, 0, 1, 1, 21, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 254]"
debugG3RtH:debugYVcJC,77,1467627116434,"[""CPT"", ""main"", 5, 0, 1, 1, 21, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 563]"
debugG3RtH:debugYVcJC,78,1467627116465,"[""CPT"", ""main"", 5, 0, 1, 1, 22, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 426]"
debugG3RtH:debugYVcJC,79,1467627116495,"[""CPT"", ""main"", 5, 0, 1, 1, 22, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 279]"
debugG3RtH:debugYVcJC,80,1467627116526,"[""CPT"", ""main"", 5, 0, 1, 1, 23, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 537]"
debugG3RtH:debugYVcJC,81,1467627116556,"[""CPT"", ""main"", 5, 0, 1, 1, 23, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 504]"
debugG3RtH:debugYVcJC,82,1467627116587,"[""CPT"", ""main"", 5, 0, 1, 1, 24, 1, ""A"", 0, 2, ""target"", 1, 16, 0, 298]"
debugG3RtH:debugYVcJC,83,1467627116617,"[""CPT"", ""main"", 5, 0, 1, 1, 24, 2, ""F"", 6, 2, ""nontarget"", 0, 15, 1, 696]"
debugG3RtH:debugYVcJC,84,1467627116647,"[""CPT"", ""main"", 5, 0, 1, 1, 25, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 698]"
debugG3RtH:debugYVcJC,85,1467627116678,"[""CPT"", ""main"", 5, 0, 1, 1, 25, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 675]"
debugG3RtH:debugYVcJC,86,1467627116708,"[""CPT"", ""main"", 5, 0, 1, 1, 26, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 749]"
debugG3RtH:debugYVcJC,87,1467627116739,"[""CPT"", ""main"", 5, 0, 1, 1, 26, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 629]"
debugG3RtH:debugYVcJC,88,1467627116770,"[""CPT"", ""main"", 5, 0, 1, 1, 27, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 429]"
debugG3RtH:debugYVcJC,89,1467627116799,"[""CPT"", ""main"", 5, 0, 1, 1, 27, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 588]"
debugG3RtH:debugYVcJC,90,1467627116830,"[""CPT"", ""main"", 5, 0, 1, 1, 28, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 748]"
debugG3RtH:debugYVcJC,91,1467627116860,"[""CPT"", ""main"", 5, 0, 1, 1, 28, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 691]"
debugG3RtH:debugYVcJC,92,1467627116891,"[""CPT"", ""main"", 5, 0, 1, 1, 29, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 516]"
debugG3RtH:debugYVcJC,93,1467627116921,"[""CPT"", ""main"", 5, 0, 1, 1, 29, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 454]"
debugG3RtH:debugYVcJC,94,1467627116952,"[""CPT"", ""main"", 5, 0, 1, 1, 30, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 663]"
debugG3RtH:debugYVcJC,95,1467627116982,"[""CPT"", ""main"", 5, 0, 1, 1, 30, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 417]"
debugG3RtH:debugYVcJC,96,1467627117013,"[""CPT"", ""main"", 5, 0, 1, 1, 31, 1, ""A"", 0, 1, ""target"", 1, 14, 0, 748]"
debugG3RtH:debugYVcJC,97,1467627117043,"[""CPT"", ""main"", 5, 0, 1, 1, 31, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 635]"
debugG3RtH:debugYVcJC,98,1467627117073,"[""CPT"", ""main"", 5, 0, 1, 1, 32, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 416]"
debugG3RtH:debugYVcJC,99,1467627117103,"[""CPT"", ""main"", 5, 0, 1, 1, 32, 2, ""X"", 1, 1, ""target"", 1, 14, 1, 693]"
debugG3RtH:debugYVcJC,100,1467627117134,"[""CPT"", ""main"", 5, 0, 1, 1, 33, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 641]"
debugG3RtH:debugYVcJC,101,1467627117164,"[""CPT"", ""main"", 5, 0, 1, 1, 33, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 559]"
debugG3RtH:debugYVcJC,102,1467627117195,"[""CPT"", ""main"", 5, 0, 1, 1, 34, 1, ""W"", 22, 3, ""target"", 1, 15, 0, 507]"
debugG3RtH:debugYVcJC,103,1467627117225,"[""CPT"", ""main"", 5, 0, 1, 1, 34, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 277]"
debugG3RtH:debugYVcJC,104,1467627117255,"[""CPT"", ""main"", 5, 0, 1, 1, 35, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 323]"
debugG3RtH:debugYVcJC,105,1467627117285,"[""CPT"", ""main"", 5, 0, 1, 1, 35, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 465]"
debugG3RtH:debugYVcJC,106,1467627117317,"[""CPT"", ""main"", 5, 0, 1, 1, 36, 1, ""E"", 5, 3, ""nontarget"", 0, 15, 1, 690]"
debugG3RtH:debugYVcJC,107,1467627117346,"[""CPT"", ""main"", 5, 0, 1, 1, 36, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 264]"
debugG3RtH:debugYVcJC,108,1467627117377,"[""CPT"", ""main"", 5, 0, 1, 1, 37, 1, ""A"", 0, 2, ""target"", 1, 16, 0, 650]"
debugG3RtH:debugYVcJC,109,1467627117408,"[""CPT"", ""main"", 5, 0, 1, 1, 37, 2, ""L"", 11, 2, ""target"", 1, 16, 0, 636]"
debugG3RtH:debugYVcJC,110,1467627117438,"[""CPT"", ""main"", 5, 0, 1, 1, 38, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 689]"
debugG3RtH:debugYVcJC,111,1467627117471,"[""CPT"", ""main"", 5, 0, 1, 1, 38, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 665]"
debugG3RtH:debugYVcJC,112,1467627117501,"[""CPT"", ""main"", 5, 0, 1, 1, 39, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 578]"
debugG3RtH:debugYVcJC,113,1467627117532,"[""CPT"", ""main"", 5, 0, 1, 1, 39, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 395]"
debugG3RtH:debugYVcJC,114,1467627117562,"[""CPT"", ""main"", 5, 0, 1, 1, 40, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 405]"
debugG3RtH:debugYVcJC,115,1467627117593,"[""CPT"", ""main"", 5, 0, 1, 1, 40, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 518]"
debugG3RtH:debugYVcJC,116,1467627117623,"[""CPT"", ""main"", 5, 0, 1, 1, 41, 1, ""N"", 13, 3, ""target"", 1, 15, 0, 448]"
debugG3RtH:debugYVcJC,117,1467627117654,"[""CPT"", ""main"", 5, 0, 1, 1, 41, 2, ""X"", 1, 3, ""target"", 1, 16, 0, 733]"
debugG3RtH:debugYVcJC,118,1467627117684,"[""CPT"", ""main"", 5, 0, 1, 1, 42, 1, ""A"", 0, 2, ""target"", 1, 15, 0, 476]"
debugG3RtH:debugYVcJC,119,1467627117714,"[""CPT"", ""main"", 5, 0, 1, 1, 42, 2, ""J"", 10, 2, ""nontarget"", 0, 15, 1, 365]"
debugG3RtH:debugYVcJC,120,1467627117745,"[""CPT"", ""main"", 5, 0, 1, 1, 43, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 294]"
debugG3RtH:debugYVcJC,121,1467627117776,"[""CPT"", ""main"", 5, 0, 1, 1, 43, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 674]"
debugG3RtH:debugYVcJC,122,1467627117805,"[""CPT"", ""main"", 5, 0, 1, 1, 44, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 666]"
debugG3RtH:debugYVcJC,123,1467627117836,"[""CPT"", ""main"", 5, 0, 1, 1, 44, 2, ""X"", 1, 1, ""nontarget"", 0, 14, 0, 645]"
debugG3RtH:debugYVcJC,124,1467627117866,"[""CPT"", ""main"", 5, 0, 1, 1, 45, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 708]"
debugG3RtH:debugYVcJC,125,1467627117897,"[""CPT"", ""main"", 5, 0, 1, 1, 45, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 662]"
debugG3RtH:debugYVcJC,126,1467627117927,"[""CPT"", ""main"", 5, 0, 1, 1, 46, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 746]"
debugG3RtH:debugYVcJC,127,1467627117957,"[""CPT"", ""main"", 5, 0, 1, 1, 46, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 608]"
debugG3RtH:debugYVcJC,128,1467627117988,"[""CPT"", ""main"", 5, 0, 1, 1, 47, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 469]"
debugG3RtH:debugYVcJC,129,1467627118018,"[""CPT"", ""main"", 5, 0, 1, 1, 47, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 251]"
debugG3RtH:debugYVcJC,130,1467627118050,"[""CPT"", ""main"", 5, 0, 1, 1, 48, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 370]"
debugG3RtH:debugYVcJC,131,1467627118080,"[""CPT"", ""main"", 5, 0, 1, 1, 48, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 614]"
debugG3RtH:debugYVcJC,132,1467627118111,"[""CPT"", ""main"", 5, 0, 1, 1, 49, 1, ""H"", 8, 3, ""nontarget"", 0, 16, 1, 290]"
debugG3RtH:debugYVcJC,133,1467627118141,"[""CPT"", ""main"", 5, 0, 1, 1, 49, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 443]"
debugG3RtH:debugYVcJC,134,1467627118171,"[""CPT"", ""main"", 5, 0, 1, 1, 50, 1, ""A"", 0, 2, ""nontarget"", 0, 14, 1, 532]"
debugG3RtH:debugYVcJC,135,1467627118202,"[""CPT"", ""main"", 5, 0, 1, 1, 50, 2, ""F"", 6, 2, ""target"", 1, 16, 0, 395]"
debugG3RtH:debugYVcJC,136,1467627118232,"[""CPT"", ""main"", 5, 0, 1, 1, 51, 1, ""I"", 9, 4, ""nontarget"", 0, 14, 1, 570]"
debugG3RtH:debugYVcJC,137,1467627118263,"[""CPT"", ""main"", 5, 0, 1, 1, 51, 2, ""E"", 5, 4, ""target"", 1, 16, 0, 466]"
debugG3RtH:debugYVcJC,138,1467627118294,"[""CPT"", ""main"", 5, 0, 1, 1, 52, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 643]"
debugG3RtH:debugYVcJC,139,1467627118324,"[""CPT"", ""main"", 5, 0, 1, 1, 52, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 495]"
debugG3RtH:debugYVcJC,140,1467627118354,"[""CPT"", ""main"", 5, 0, 1, 1, 53, 1, ""F"", 6, 4, ""nontarget"", 0, 15, 1, 365]"
debugG3RtH:debugYVcJC,141,1467627118384,"[""CPT"", ""main"", 5, 0, 1, 1, 53, 2, ""P"", 15, 4, ""target"", 1, 14, 0, 451]"
debugG3RtH:debugYVcJC,142,1467627118415,"[""CPT"", ""main"", 5, 0, 1, 1, 54, 1, ""A"", 0, 1, ""nontarget"", 0, 17, 1, 433]"
debugG3RtH:debugYVcJC,143,1467627118446,"[""CPT"", ""main"", 5, 0, 1, 1, 54, 2, ""X"", 1, 1, ""nontarget"", 0, 14, 0, 357]"
debugG3RtH:debugYVcJC,144,1467627118476,"[""CPT"", ""main"", 5, 0, 1, 1, 55, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 450]"
debugG3RtH:debugYVcJC,145,1467627118507,"[""CPT"", ""main"", 5, 0, 1, 1, 55, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 453]"
debugG3RtH:debugYVcJC,146,1467627118537,"[""CPT"", ""main"", 5, 0, 1, 1, 56, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 647]"
debugG3RtH:debugYVcJC,147,1467627118568,"[""CPT"", ""main"", 5, 0, 1, 1, 56, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 635]"
debugG3RtH:debugYVcJC,148,1467627118599,"[""CPT"", ""main"", 5, 0, 1, 1, 57, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 293]"
debugG3RtH:debugYVcJC,149,1467627118629,"[""CPT"", ""main"", 5, 0, 1, 1, 57, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 472]"
debugG3RtH:debugYVcJC,150,1467627118659,"[""CPT"", ""main"", 5, 0, 1, 1, 58, 1, ""M"", 12, 3, ""nontarget"", 0, 15, 1, 623]"
