debugTaZL5:debugphJiH,28,1467611057571,"{""task"": ""CPT"", ""letterID2"": [9, 6, 1, 1, 1, 1, 1], ""letterID1"": [13, 0, 0, 11, 0, 0, 0], ""stimID"": [4, 2, 1, 3, 1, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugTaZL5:debugphJiH,29,1467611057602,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""N"", 13, 4, ""nontarget"", 0, 15, true, 700]"
debugTaZL5:debugphJiH,30,1467611057632,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""I"", 9, 4, ""nontarget"", 0, 15, true, 314]"
debugTaZL5:debugphJiH,31,1467611057663,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 426]"
debugTaZL5:debugphJiH,32,1467611057693,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""F"", 6, 2, ""nontarget"", 0, 15, true, 675]"
debugTaZL5:debugphJiH,33,1467611057724,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 298]"
debugTaZL5:debugphJiH,34,1467611057754,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 613]"
debugTaZL5:debugphJiH,35,1467611057785,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""L"", 11, 3, ""target"", 1, 15, false, 378]"
debugTaZL5:debugphJiH,36,1467611057815,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""X"", 1, 3, ""target"", 1, 15, false, 430]"
debugTaZL5:debugphJiH,37,1467611057846,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 294]"
debugTaZL5:debugphJiH,38,1467611057876,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 597]"
debugTaZL5:debugphJiH,39,1467611057908,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 253]"
debugTaZL5:debugphJiH,40,1467611057938,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""target"", 1, 15, true, 279]"
debugTaZL5:debugphJiH,41,1467611057969,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""A"", 0, 1, ""target"", 1, 16, false, 559]"
debugTaZL5:debugphJiH,42,1467611057999,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 555]"
debugTaZL5:debugphJiH,43,1467611058000,"{""taskIndex"": 1, ""isprac"": 0, ""total"": 1467611058000, ""end"": 1467611057999, ""blockIndex"": 1, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugTaZL5:debugphJiH,44,1467611058000,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,45,1467611058343,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 343, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugTaZL5:debugphJiH,46,1467611058375,"{""task"": ""CPT"", ""letterID2"": [1, 14, 7, 1, 1, 1, 1], ""letterID1"": [0, 0, 17, 18, 0, 0, 0], ""stimID"": [1, 2, 4, 3, 1, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 2}"
debugTaZL5:debugphJiH,47,1467611058406,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 257]"
debugTaZL5:debugphJiH,48,1467611058437,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 2, ""X"", 1, 1, ""target"", 1, 15, true, 737]"
debugTaZL5:debugphJiH,49,1467611058467,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 1, ""A"", 0, 2, ""target"", 1, 15, false, 672]"
debugTaZL5:debugphJiH,50,1467611058498,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 2, ""O"", 14, 2, ""target"", 1, 15, false, 466]"
debugTaZL5:debugphJiH,51,1467611058529,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 1, ""R"", 17, 4, ""target"", 1, 16, false, 491]"
debugTaZL5:debugphJiH,52,1467611058559,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 2, ""G"", 7, 4, ""target"", 1, 15, false, 733]"
debugTaZL5:debugphJiH,53,1467611058590,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 1, ""S"", 18, 3, ""nontarget"", 0, 15, true, 662]"
debugTaZL5:debugphJiH,54,1467611058621,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 2, ""X"", 1, 3, ""target"", 1, 16, false, 292]"
debugTaZL5:debugphJiH,55,1467611058652,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 1, ""A"", 0, 1, ""target"", 1, 15, false, 519]"
debugTaZL5:debugphJiH,56,1467611058682,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 2, ""X"", 1, 1, ""target"", 1, 15, true, 578]"
debugTaZL5:debugphJiH,57,1467611058713,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 525]"
debugTaZL5:debugphJiH,58,1467611058744,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 420]"
debugTaZL5:debugphJiH,59,1467611058774,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 1, ""A"", 0, 1, ""target"", 1, 15, false, 546]"
debugTaZL5:debugphJiH,60,1467611058805,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 680]"
debugTaZL5:debugphJiH,61,1467611058806,"{""taskIndex"": 1, ""isprac"": 0, ""total"": 1467611058807, ""end"": 1467611058806, ""blockIndex"": 2, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugTaZL5:debugphJiH,62,1467611058806,"{""taskIndex"": 1, ""isprac"": 0, ""total"": 1467611058807, ""end"": 1467611058806, ""blockIndex"": 3, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugTaZL5:debugphJiH,63,1467611058806,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,64,1467611060150,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1344, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-2f.html""}"
debugTaZL5:debugphJiH,65,1467611060654,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 502, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugTaZL5:debugphJiH,66,1467611060683,"{""task"": ""NBR2"", ""letterID"": [5, 6, 5, 3, 1, 3], ""stimID"": [2, 2, 1, 2, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": -1}"
debugTaZL5:debugphJiH,67,1467611060734,"[""NBR2"", ""prac"", 3, 1, 2, -1, 1, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 716, 0, 1, 0, 1]"
debugTaZL5:debugphJiH,68,1467611060785,"[""NBR2"", ""prac"", 3, 1, 2, -1, 2, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, false, 510, 0, 2, 0, 2]"
debugTaZL5:debugphJiH,69,1467611060835,"[""NBR2"", ""prac"", 3, 1, 2, -1, 3, ""T"", ""target"", 5, 1, ""reset"", -2, 25, -2, 416, 1, 0, 0, 2]"
debugTaZL5:debugphJiH,70,1467611060836,"{""task"": ""NBR2"", ""letterID"": [2, 4, 2, 0, 5, 0], ""nresets"": 1, ""stimID"": [2, 2, 1, 2, 2, 1], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": -1}"
debugTaZL5:debugphJiH,71,1467611060937,"[""NBR2"", ""prac"", 3, 1, 2, -1, 4, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 403, 1, 1, 0, 3]"
debugTaZL5:debugphJiH,72,1467611060987,"[""NBR2"", ""prac"", 3, 1, 2, -1, 5, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 533, 1, 2, 0, 4]"
debugTaZL5:debugphJiH,73,1467611061038,"[""NBR2"", ""prac"", 3, 1, 2, -1, 6, ""K"", ""target"", 2, 1, ""target"", 1, 25, true, 569, 1, 3, 1, 4]"
debugTaZL5:debugphJiH,74,1467611061088,"[""NBR2"", ""prac"", 3, 1, 2, -1, 7, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, true, 537, 1, 4, 1, 5]"
debugTaZL5:debugphJiH,75,1467611061139,"[""NBR2"", ""prac"", 3, 1, 2, -1, 8, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 535, 1, 5, 1, 6]"
debugTaZL5:debugphJiH,76,1467611061189,"[""NBR2"", ""prac"", 3, 1, 2, -1, 9, ""C"", ""target"", 0, 1, ""target"", 1, 25, true, 250, 1, 6, 2, 6]"
debugTaZL5:debugphJiH,77,1467611061190,"{""taskIndex"": 2, ""isprac"": 1, ""total"": 1467611061191, ""end"": 1467611061190, ""blockIndex"": -1, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugTaZL5:debugphJiH,78,1467611061190,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,79,1467611061622,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 432, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugTaZL5:debugphJiH,80,1467611061650,"{""task"": ""NBR2"", ""letterID"": [1, 1, 1, 0, 1, 6], ""stimID"": [2, 2, 1, 2, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 1}"
debugTaZL5:debugphJiH,81,1467611061701,"[""NBR2"", ""main"", 3, 0, 2, 1, 1, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 723, 0, 1, 0, 1]"
debugTaZL5:debugphJiH,82,1467611061751,"[""NBR2"", ""main"", 3, 0, 2, 1, 2, ""D"", ""nontarget"", 1, 2, ""reset"", -2, 25, -2, 475, 1, 0, 0, 1]"
debugTaZL5:debugphJiH,83,1467611061751,"{""task"": ""NBR2"", ""letterID"": [1, 4, 1, 4, 6, 3], ""nresets"": 1, ""stimID"": [2, 2, 1, 1, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 1}"
debugTaZL5:debugphJiH,84,1467611061853,"[""NBR2"", ""main"", 3, 0, 2, 1, 3, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 504, 1, 1, 0, 2]"
debugTaZL5:debugphJiH,85,1467611061904,"[""NBR2"", ""main"", 3, 0, 2, 1, 4, ""Q"", ""nontarget"", 4, 2, ""reset"", -2, 25, -2, 711, 2, 0, 0, 2]"
debugTaZL5:debugphJiH,86,1467611061905,"{""task"": ""NBR2"", ""letterID"": [1, 6, 0, 6, 0, 2], ""nresets"": 2, ""stimID"": [2, 2, 2, 1, 1, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 1}"
debugTaZL5:debugphJiH,87,1467611062005,"[""NBR2"", ""main"", 3, 0, 2, 1, 5, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 294, 2, 1, 0, 3]"
debugTaZL5:debugphJiH,88,1467611062056,"[""NBR2"", ""main"", 3, 0, 2, 1, 6, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 655, 2, 2, 0, 4]"
debugTaZL5:debugphJiH,89,1467611062107,"[""NBR2"", ""main"", 3, 0, 2, 1, 7, ""C"", ""nontarget"", 0, 2, ""reset"", -2, 26, -2, 544, 3, 0, 0, 4]"
debugTaZL5:debugphJiH,90,1467611062107,"{""task"": ""NBR2"", ""letterID"": [1, 4, 6, 4, 0, 4], ""nresets"": 3, ""stimID"": [2, 2, 2, 1, 2, 1], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 1}"
debugTaZL5:debugphJiH,91,1467611062208,"[""NBR2"", ""main"", 3, 0, 2, 1, 8, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 26, true, 571, 3, 1, 0, 5]"
debugTaZL5:debugphJiH,92,1467611062259,"[""NBR2"", ""main"", 3, 0, 2, 1, 9, ""Q"", ""nontarget"", 4, 2, ""reset"", -2, 25, -2, 268, 4, 0, 0, 5]"
debugTaZL5:debugphJiH,93,1467611062259,"{""task"": ""NBR2"", ""letterID"": [1, 3, 1, 3, 5, 2], ""nresets"": 4, ""stimID"": [2, 2, 1, 1, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 1}"
debugTaZL5:debugphJiH,94,1467611062359,"[""NBR2"", ""main"", 3, 0, 2, 1, 10, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 318, 4, 1, 0, 6]"
debugTaZL5:debugphJiH,95,1467611062410,"[""NBR2"", ""main"", 3, 0, 2, 1, 11, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 335, 4, 2, 0, 7]"
debugTaZL5:debugphJiH,96,1467611062461,"[""NBR2"", ""main"", 3, 0, 2, 1, 12, ""D"", ""target"", 1, 1, ""nontarget"", 0, 25, false, 681, 4, 3, 1, 7]"
debugTaZL5:debugphJiH,97,1467611062511,"[""NBR2"", ""main"", 3, 0, 2, 1, 13, ""P"", ""target"", 3, 1, ""target"", 1, 25, true, 548, 4, 4, 2, 7]"
debugTaZL5:debugphJiH,98,1467611062562,"[""NBR2"", ""main"", 3, 0, 2, 1, 14, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 677, 4, 5, 2, 8]"
debugTaZL5:debugphJiH,99,1467611062612,"[""NBR2"", ""main"", 3, 0, 2, 1, 15, ""K"", ""nontarget"", 2, 2, ""reset"", -2, 25, -2, 674, 5, 0, 2, 8]"
debugTaZL5:debugphJiH,100,1467611062612,"{""task"": ""NBR2"", ""letterID"": [5, 6, 3], ""nresets"": 5, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 1}"
debugTaZL5:debugphJiH,101,1467611062713,"[""NBR2"", ""main"", 3, 0, 2, 1, 16, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 651, 5, 1, 2, 9]"
debugTaZL5:debugphJiH,102,1467611062764,"[""NBR2"", ""main"", 3, 0, 2, 1, 17, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 481, 5, 2, 2, 10]"
debugTaZL5:debugphJiH,103,1467611062814,"[""NBR2"", ""main"", 3, 0, 2, 1, 18, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 480, 5, 3, 2, 11]"
debugTaZL5:debugphJiH,104,1467611062814,"{""taskIndex"": 2, ""isprac"": 0, ""total"": 1467611062815, ""end"": 1467611062814, ""blockIndex"": 1, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugTaZL5:debugphJiH,105,1467611062814,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,106,1467611063374,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 559, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugTaZL5:debugphJiH,107,1467611063401,"{""task"": ""NBR2"", ""letterID"": [5, 1, 5, 1, 6, 6], ""stimID"": [2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 2}"
debugTaZL5:debugphJiH,108,1467611063452,"[""NBR2"", ""main"", 3, 0, 2, 2, 1, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 667, 0, 1, 0, 1]"
debugTaZL5:debugphJiH,109,1467611063503,"[""NBR2"", ""main"", 3, 0, 2, 2, 2, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 738, 0, 2, 0, 2]"
debugTaZL5:debugphJiH,110,1467611063553,"[""NBR2"", ""main"", 3, 0, 2, 2, 3, ""T"", ""target"", 5, 1, ""nontarget"", 0, 25, false, 316, 0, 3, 1, 2]"
debugTaZL5:debugphJiH,111,1467611063607,"[""NBR2"", ""main"", 3, 0, 2, 2, 4, ""D"", ""target"", 1, 1, ""nontarget"", 0, 25, false, 655, 0, 4, 2, 2]"
debugTaZL5:debugphJiH,112,1467611063658,"[""NBR2"", ""main"", 3, 0, 2, 2, 5, ""V"", ""nontarget"", 6, 2, ""reset"", -2, 25, -2, 427, 1, 0, 2, 2]"
debugTaZL5:debugphJiH,113,1467611063658,"{""task"": ""NBR2"", ""letterID"": [6, 6, 1], ""nresets"": 1, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 2}"
debugTaZL5:debugphJiH,114,1467611063759,"[""NBR2"", ""main"", 3, 0, 2, 2, 6, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 514, 1, 1, 2, 3]"
debugTaZL5:debugphJiH,115,1467611063809,"[""NBR2"", ""main"", 3, 0, 2, 2, 7, ""V"", ""nontarget"", 6, 2, ""reset"", -2, 25, -2, 606, 2, 0, 2, 3]"
debugTaZL5:debugphJiH,116,1467611063809,"{""task"": ""NBR2"", ""letterID"": [1, 2, 3], ""nresets"": 2, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 2}"
debugTaZL5:debugphJiH,117,1467611063910,"[""NBR2"", ""main"", 3, 0, 2, 2, 8, ""D"", ""nontarget"", 1, 2, ""reset"", -2, 25, -2, 555, 3, 0, 2, 3]"
debugTaZL5:debugphJiH,118,1467611063910,"{""task"": ""NBR2"", ""letterID"": [2, 4, 0], ""nresets"": 3, ""stimID"": [2, 2, 2], ""phase"": ""reset"", ""curtaskindex"": 2, ""block"": 2}"
debugTaZL5:debugphJiH,119,1467611064011,"[""NBR2"", ""main"", 3, 0, 2, 2, 9, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 574, 3, 1, 2, 4]"
debugTaZL5:debugphJiH,120,1467611064061,"[""NBR2"", ""main"", 3, 0, 2, 2, 10, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 578, 3, 2, 2, 5]"
debugTaZL5:debugphJiH,121,1467611064112,"[""NBR2"", ""main"", 3, 0, 2, 2, 11, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 342, 3, 3, 2, 6]"
debugTaZL5:debugphJiH,122,1467611064112,"{""taskIndex"": 2, ""isprac"": 0, ""total"": 1467611064113, ""end"": 1467611064112, ""blockIndex"": 2, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugTaZL5:debugphJiH,123,1467611064112,"{""taskIndex"": 2, ""isprac"": 0, ""total"": 1467611064113, ""end"": 1467611064112, ""blockIndex"": 3, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugTaZL5:debugphJiH,124,1467611064112,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugTaZL5:debugphJiH,125,1467611065134,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1021, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-3f.html""}"
debugTaZL5:debugphJiH,126,1467611065727,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 592, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugTaZL5:debugphJiH,127,1467611065756,"{""task"": ""NBR3"", ""letterID"": [6, 3, 4, 6, 3, 5, 3], ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": -1}"
debugTaZL5:debugphJiH,128,1467611065807,"[""NBR3"", ""prac"", 4, 1, 3, -1, 1, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, false, 560, 0, 1, 0, 1]"
debugTaZL5:debugphJiH,129,1467611065857,"[""NBR3"", ""prac"", 4, 1, 3, -1, 2, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 541, 0, 2, 0, 2]"
debugTaZL5:debugphJiH,130,1467611065908,"[""NBR3"", ""prac"", 4, 1, 3, -1, 3, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 337, 0, 3, 0, 3]"
debugTaZL5:debugphJiH,131,1467611065959,"[""NBR3"", ""prac"", 4, 1, 3, -1, 4, ""V"", ""target"", 6, 1, ""reset"", -2, 25, -2, 302, 1, 0, 0, 3]"
debugTaZL5:debugphJiH,132,1467611065959,"{""task"": ""NBR3"", ""letterID"": [0, 1, 1, 0, 6, 1], ""nresets"": 1, ""stimID"": [2, 2, 2, 1, 2, 1], ""phase"": ""reset"", ""curtaskindex"": 3, ""block"": -1}"
debugTaZL5:debugphJiH,133,1467611066060,"[""NBR3"", ""prac"", 4, 1, 3, -1, 5, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 513, 1, 1, 0, 4]"
debugTaZL5:debugphJiH,134,1467611066110,"[""NBR3"", ""prac"", 4, 1, 3, -1, 6, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 712, 1, 2, 0, 5]"
