debugGtYZr:debugbGxS7,26,1467628623671,"[""CPT"", ""prac"", 5, 1, 1, -1, 8, 2, ""X"", 1, 3, ""nontarget"", 0, 16, 1, 643]"
debugGtYZr:debugbGxS7,27,1467628623701,"[""CPT"", ""prac"", 5, 1, 1, -1, 9, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 393]"
debugGtYZr:debugbGxS7,28,1467628623732,"[""CPT"", ""prac"", 5, 1, 1, -1, 9, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 422]"
debugGtYZr:debugbGxS7,29,1467628623763,"[""CPT"", ""prac"", 5, 1, 1, -1, 10, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 306]"
debugGtYZr:debugbGxS7,30,1467628623793,"[""CPT"", ""prac"", 5, 1, 1, -1, 10, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 537]"
debugGtYZr:debugbGxS7,31,1467628623795,"{""taskIndex"": 1, ""blockstarttime"": 1467628623179, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467628623794, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""blocktime"": 615, ""curphase"": ""prac""}"
debugGtYZr:debugbGxS7,32,1467628623795,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugGtYZr:debugbGxS7,33,1467628624201,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 406, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugGtYZr:debugbGxS7,34,1467628624229,"{""task"": ""CPT"", ""letterID2"": [13, 1, 2, 1, 1, 1, 1, 16, 1, 1, 15, 1, 1, 6, 1, 1, 1, 1, 1, 3, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 10, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 23, 1, 12, 1, 16, 1, 1, 1, 1, 1, 1, 1], ""letterID1"": [5, 0, 0, 0, 0, 0, 0, 5, 10, 0, 6, 2, 0, 8, 0, 0, 0, 0, 0, 20, 13, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0], ""stimID"": [4, 1, 2, 1, 1, 1, 1, 4, 3, 1, 4, 3, 1, 4, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugGtYZr:debugbGxS7,35,1467628624260,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""E"", 5, 4, ""target"", 1, 16, 0, 311]"
debugGtYZr:debugbGxS7,36,1467628624290,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""N"", 13, 4, ""nontarget"", 0, 15, 1, 623]"
debugGtYZr:debugbGxS7,37,1467628624321,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 309]"
debugGtYZr:debugbGxS7,38,1467628624352,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 618]"
debugGtYZr:debugbGxS7,39,1467628624382,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 492]"
debugGtYZr:debugbGxS7,40,1467628624413,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""B"", 2, 2, ""target"", 1, 16, 0, 267]"
debugGtYZr:debugbGxS7,41,1467628624443,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 740]"
debugGtYZr:debugbGxS7,42,1467628624474,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 635]"
debugGtYZr:debugbGxS7,43,1467628624505,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 645]"
debugGtYZr:debugbGxS7,44,1467628624535,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 443]"
debugGtYZr:debugbGxS7,45,1467628624566,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 309]"
debugGtYZr:debugbGxS7,46,1467628624597,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 577]"
debugGtYZr:debugbGxS7,47,1467628624627,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 377]"
debugGtYZr:debugbGxS7,48,1467628624658,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 437]"
debugGtYZr:debugbGxS7,49,1467628624688,"[""CPT"", ""main"", 5, 0, 1, 1, 8, 1, ""E"", 5, 4, ""target"", 1, 15, 0, 561]"
debugGtYZr:debugbGxS7,50,1467628624719,"[""CPT"", ""main"", 5, 0, 1, 1, 8, 2, ""Q"", 16, 4, ""target"", 1, 15, 0, 387]"
debugGtYZr:debugbGxS7,51,1467628624750,"[""CPT"", ""main"", 5, 0, 1, 1, 9, 1, ""J"", 10, 3, ""target"", 1, 15, 0, 741]"
debugGtYZr:debugbGxS7,52,1467628624780,"[""CPT"", ""main"", 5, 0, 1, 1, 9, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 316]"
debugGtYZr:debugbGxS7,53,1467628624811,"[""CPT"", ""main"", 5, 0, 1, 1, 10, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 558]"
debugGtYZr:debugbGxS7,54,1467628624842,"[""CPT"", ""main"", 5, 0, 1, 1, 10, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 526]"
debugGtYZr:debugbGxS7,55,1467628624872,"[""CPT"", ""main"", 5, 0, 1, 1, 11, 1, ""F"", 6, 4, ""nontarget"", 0, 15, 1, 285]"
debugGtYZr:debugbGxS7,56,1467628624904,"[""CPT"", ""main"", 5, 0, 1, 1, 11, 2, ""P"", 15, 4, ""nontarget"", 0, 15, 1, 448]"
debugGtYZr:debugbGxS7,57,1467628624935,"[""CPT"", ""main"", 5, 0, 1, 1, 12, 1, ""B"", 2, 3, ""nontarget"", 0, 15, 1, 596]"
debugGtYZr:debugbGxS7,58,1467628624965,"[""CPT"", ""main"", 5, 0, 1, 1, 12, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 749]"
debugGtYZr:debugbGxS7,59,1467628624996,"[""CPT"", ""main"", 5, 0, 1, 1, 13, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 584]"
debugGtYZr:debugbGxS7,60,1467628625026,"[""CPT"", ""main"", 5, 0, 1, 1, 13, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 256]"
debugGtYZr:debugbGxS7,61,1467628625057,"[""CPT"", ""main"", 5, 0, 1, 1, 14, 1, ""H"", 8, 4, ""target"", 1, 15, 0, 493]"
debugGtYZr:debugbGxS7,62,1467628625088,"[""CPT"", ""main"", 5, 0, 1, 1, 14, 2, ""F"", 6, 4, ""target"", 1, 15, 0, 523]"
debugGtYZr:debugbGxS7,63,1467628625118,"[""CPT"", ""main"", 5, 0, 1, 1, 15, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 709]"
debugGtYZr:debugbGxS7,64,1467628625149,"[""CPT"", ""main"", 5, 0, 1, 1, 15, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 589]"
debugGtYZr:debugbGxS7,65,1467628625179,"[""CPT"", ""main"", 5, 0, 1, 1, 16, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 297]"
debugGtYZr:debugbGxS7,66,1467628625210,"[""CPT"", ""main"", 5, 0, 1, 1, 16, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 662]"
debugGtYZr:debugbGxS7,67,1467628625241,"[""CPT"", ""main"", 5, 0, 1, 1, 17, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 402]"
debugGtYZr:debugbGxS7,68,1467628625271,"[""CPT"", ""main"", 5, 0, 1, 1, 17, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 409]"
debugGtYZr:debugbGxS7,69,1467628625302,"[""CPT"", ""main"", 5, 0, 1, 1, 18, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 635]"
debugGtYZr:debugbGxS7,70,1467628625332,"[""CPT"", ""main"", 5, 0, 1, 1, 18, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 714]"
debugGtYZr:debugbGxS7,71,1467628625363,"[""CPT"", ""main"", 5, 0, 1, 1, 19, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 468]"
debugGtYZr:debugbGxS7,72,1467628625394,"[""CPT"", ""main"", 5, 0, 1, 1, 19, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 458]"
debugGtYZr:debugbGxS7,73,1467628625425,"[""CPT"", ""main"", 5, 0, 1, 1, 20, 1, ""U"", 20, 4, ""nontarget"", 0, 15, 1, 510]"
debugGtYZr:debugbGxS7,74,1467628625455,"[""CPT"", ""main"", 5, 0, 1, 1, 20, 2, ""C"", 3, 4, ""nontarget"", 0, 15, 1, 703]"
debugGtYZr:debugbGxS7,75,1467628625486,"[""CPT"", ""main"", 5, 0, 1, 1, 21, 1, ""N"", 13, 4, ""nontarget"", 0, 15, 1, 481]"
debugGtYZr:debugbGxS7,76,1467628625517,"[""CPT"", ""main"", 5, 0, 1, 1, 21, 2, ""E"", 5, 4, ""target"", 1, 15, 0, 321]"
debugGtYZr:debugbGxS7,77,1467628625547,"[""CPT"", ""main"", 5, 0, 1, 1, 22, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 546]"
debugGtYZr:debugbGxS7,78,1467628625578,"[""CPT"", ""main"", 5, 0, 1, 1, 22, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 280]"
debugGtYZr:debugbGxS7,79,1467628625609,"[""CPT"", ""main"", 5, 0, 1, 1, 23, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 724]"
debugGtYZr:debugbGxS7,80,1467628625639,"[""CPT"", ""main"", 5, 0, 1, 1, 23, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 672]"
debugGtYZr:debugbGxS7,81,1467628625670,"[""CPT"", ""main"", 5, 0, 1, 1, 24, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 264]"
debugGtYZr:debugbGxS7,82,1467628625701,"[""CPT"", ""main"", 5, 0, 1, 1, 24, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 479]"
debugGtYZr:debugbGxS7,83,1467628625731,"[""CPT"", ""main"", 5, 0, 1, 1, 25, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 450]"
debugGtYZr:debugbGxS7,84,1467628625762,"[""CPT"", ""main"", 5, 0, 1, 1, 25, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 599]"
debugGtYZr:debugbGxS7,85,1467628625793,"[""CPT"", ""main"", 5, 0, 1, 1, 26, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 251]"
debugGtYZr:debugbGxS7,86,1467628625823,"[""CPT"", ""main"", 5, 0, 1, 1, 26, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 646]"
debugGtYZr:debugbGxS7,87,1467628625854,"[""CPT"", ""main"", 5, 0, 1, 1, 27, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 310]"
debugGtYZr:debugbGxS7,88,1467628625885,"[""CPT"", ""main"", 5, 0, 1, 1, 27, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 422]"
debugGtYZr:debugbGxS7,89,1467628625915,"[""CPT"", ""main"", 5, 0, 1, 1, 28, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 385]"
debugGtYZr:debugbGxS7,90,1467628625946,"[""CPT"", ""main"", 5, 0, 1, 1, 28, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 681]"
debugGtYZr:debugbGxS7,91,1467628625976,"[""CPT"", ""main"", 5, 0, 1, 1, 29, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 358]"
debugGtYZr:debugbGxS7,92,1467628626007,"[""CPT"", ""main"", 5, 0, 1, 1, 29, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 631]"
debugGtYZr:debugbGxS7,93,1467628626037,"[""CPT"", ""main"", 5, 0, 1, 1, 30, 1, ""W"", 22, 3, ""nontarget"", 0, 15, 1, 549]"
debugGtYZr:debugbGxS7,94,1467628626068,"[""CPT"", ""main"", 5, 0, 1, 1, 30, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 464]"
debugGtYZr:debugbGxS7,95,1467628626099,"[""CPT"", ""main"", 5, 0, 1, 1, 31, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 626]"
debugGtYZr:debugbGxS7,96,1467628626129,"[""CPT"", ""main"", 5, 0, 1, 1, 31, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 671]"
debugGtYZr:debugbGxS7,97,1467628626160,"[""CPT"", ""main"", 5, 0, 1, 1, 32, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 480]"
debugGtYZr:debugbGxS7,98,1467628626190,"[""CPT"", ""main"", 5, 0, 1, 1, 32, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 657]"
debugGtYZr:debugbGxS7,99,1467628626221,"[""CPT"", ""main"", 5, 0, 1, 1, 33, 1, ""B"", 2, 3, ""target"", 1, 16, 0, 618]"
debugGtYZr:debugbGxS7,100,1467628626252,"[""CPT"", ""main"", 5, 0, 1, 1, 33, 2, ""X"", 1, 3, ""nontarget"", 0, 15, 1, 640]"
debugGtYZr:debugbGxS7,101,1467628626282,"[""CPT"", ""main"", 5, 0, 1, 1, 34, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 416]"
debugGtYZr:debugbGxS7,102,1467628626313,"[""CPT"", ""main"", 5, 0, 1, 1, 34, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 537]"
debugGtYZr:debugbGxS7,103,1467628626343,"[""CPT"", ""main"", 5, 0, 1, 1, 35, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 694]"
debugGtYZr:debugbGxS7,104,1467628626374,"[""CPT"", ""main"", 5, 0, 1, 1, 35, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 466]"
debugGtYZr:debugbGxS7,105,1467628626404,"[""CPT"", ""main"", 5, 0, 1, 1, 36, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 542]"
debugGtYZr:debugbGxS7,106,1467628626435,"[""CPT"", ""main"", 5, 0, 1, 1, 36, 2, ""B"", 2, 2, ""nontarget"", 0, 15, 1, 384]"
debugGtYZr:debugbGxS7,107,1467628626466,"[""CPT"", ""main"", 5, 0, 1, 1, 37, 1, ""A"", 0, 2, ""nontarget"", 0, 16, 1, 683]"
debugGtYZr:debugbGxS7,108,1467628626496,"[""CPT"", ""main"", 5, 0, 1, 1, 37, 2, ""J"", 10, 2, ""target"", 1, 15, 0, 393]"
debugGtYZr:debugbGxS7,109,1467628626527,"[""CPT"", ""main"", 5, 0, 1, 1, 38, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 744]"
debugGtYZr:debugbGxS7,110,1467628626557,"[""CPT"", ""main"", 5, 0, 1, 1, 38, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 252]"
debugGtYZr:debugbGxS7,111,1467628626588,"[""CPT"", ""main"", 5, 0, 1, 1, 39, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 603]"
debugGtYZr:debugbGxS7,112,1467628626619,"[""CPT"", ""main"", 5, 0, 1, 1, 39, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 295]"
debugGtYZr:debugbGxS7,113,1467628626649,"[""CPT"", ""main"", 5, 0, 1, 1, 40, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 259]"
debugGtYZr:debugbGxS7,114,1467628626683,"[""CPT"", ""main"", 5, 0, 1, 1, 40, 2, ""X"", 1, 1, ""target"", 1, 16, 1, 279]"
debugGtYZr:debugbGxS7,115,1467628626713,"[""CPT"", ""main"", 5, 0, 1, 1, 41, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 299]"
debugGtYZr:debugbGxS7,116,1467628626744,"[""CPT"", ""main"", 5, 0, 1, 1, 41, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 523]"
debugGtYZr:debugbGxS7,117,1467628626774,"[""CPT"", ""main"", 5, 0, 1, 1, 42, 1, ""Z"", 23, 3, ""nontarget"", 0, 15, 1, 402]"
debugGtYZr:debugbGxS7,118,1467628626805,"[""CPT"", ""main"", 5, 0, 1, 1, 42, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 292]"
debugGtYZr:debugbGxS7,119,1467628626836,"[""CPT"", ""main"", 5, 0, 1, 1, 43, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 339]"
debugGtYZr:debugbGxS7,120,1467628626866,"[""CPT"", ""main"", 5, 0, 1, 1, 43, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 482]"
debugGtYZr:debugbGxS7,121,1467628626897,"[""CPT"", ""main"", 5, 0, 1, 1, 44, 1, ""A"", 0, 1, ""nontarget"", 0, 16, 1, 498]"
debugGtYZr:debugbGxS7,122,1467628626927,"[""CPT"", ""main"", 5, 0, 1, 1, 44, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 524]"
debugGtYZr:debugbGxS7,123,1467628626958,"[""CPT"", ""main"", 5, 0, 1, 1, 45, 1, ""A"", 0, 1, ""target"", 1, 16, 0, 414]"
debugGtYZr:debugbGxS7,124,1467628626988,"[""CPT"", ""main"", 5, 0, 1, 1, 45, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 395]"
debugGtYZr:debugbGxS7,125,1467628627019,"[""CPT"", ""main"", 5, 0, 1, 1, 46, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 501]"
debugGtYZr:debugbGxS7,126,1467628627050,"[""CPT"", ""main"", 5, 0, 1, 1, 46, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 613]"
debugGtYZr:debugbGxS7,127,1467628627080,"[""CPT"", ""main"", 5, 0, 1, 1, 47, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 639]"
debugGtYZr:debugbGxS7,128,1467628627111,"[""CPT"", ""main"", 5, 0, 1, 1, 47, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 295]"
debugGtYZr:debugbGxS7,129,1467628627141,"[""CPT"", ""main"", 5, 0, 1, 1, 48, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 675]"
debugGtYZr:debugbGxS7,130,1467628627172,"[""CPT"", ""main"", 5, 0, 1, 1, 48, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 358]"
debugGtYZr:debugbGxS7,131,1467628627203,"[""CPT"", ""main"", 5, 0, 1, 1, 49, 1, ""A"", 0, 2, ""nontarget"", 0, 15, 1, 445]"
debugGtYZr:debugbGxS7,132,1467628627234,"[""CPT"", ""main"", 5, 0, 1, 1, 49, 2, ""Z"", 23, 2, ""nontarget"", 0, 16, 1, 695]"
debugGtYZr:debugbGxS7,133,1467628627265,"[""CPT"", ""main"", 5, 0, 1, 1, 50, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 275]"
debugGtYZr:debugbGxS7,134,1467628627295,"[""CPT"", ""main"", 5, 0, 1, 1, 50, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 358]"
debugGtYZr:debugbGxS7,135,1467628627326,"[""CPT"", ""main"", 5, 0, 1, 1, 51, 1, ""A"", 0, 2, ""nontarget"", 0, 16, 1, 724]"
debugGtYZr:debugbGxS7,136,1467628627356,"[""CPT"", ""main"", 5, 0, 1, 1, 51, 2, ""M"", 12, 2, ""target"", 1, 15, 0, 532]"
debugGtYZr:debugbGxS7,137,1467628627387,"[""CPT"", ""main"", 5, 0, 1, 1, 52, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 539]"
debugGtYZr:debugbGxS7,138,1467628627417,"[""CPT"", ""main"", 5, 0, 1, 1, 52, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 541]"
debugGtYZr:debugbGxS7,139,1467628627448,"[""CPT"", ""main"", 5, 0, 1, 1, 53, 1, ""A"", 0, 2, ""target"", 1, 15, 0, 522]"
debugGtYZr:debugbGxS7,140,1467628627479,"[""CPT"", ""main"", 5, 0, 1, 1, 53, 2, ""Q"", 16, 2, ""nontarget"", 0, 15, 1, 347]"
debugGtYZr:debugbGxS7,141,1467628627509,"[""CPT"", ""main"", 5, 0, 1, 1, 54, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 523]"
debugGtYZr:debugbGxS7,142,1467628627540,"[""CPT"", ""main"", 5, 0, 1, 1, 54, 2, ""X"", 1, 1, ""nontarget"", 0, 15, 0, 258]"
debugGtYZr:debugbGxS7,143,1467628627570,"[""CPT"", ""main"", 5, 0, 1, 1, 55, 1, ""M"", 12, 3, ""target"", 1, 15, 0, 452]"
debugGtYZr:debugbGxS7,144,1467628627603,"[""CPT"", ""main"", 5, 0, 1, 1, 55, 2, ""X"", 1, 3, ""target"", 1, 15, 0, 375]"
debugGtYZr:debugbGxS7,145,1467628627634,"[""CPT"", ""main"", 5, 0, 1, 1, 56, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 428]"
debugGtYZr:debugbGxS7,146,1467628627665,"[""CPT"", ""main"", 5, 0, 1, 1, 56, 2, ""X"", 1, 1, ""nontarget"", 0, 16, 0, 459]"
debugGtYZr:debugbGxS7,147,1467628627695,"[""CPT"", ""main"", 5, 0, 1, 1, 57, 1, ""A"", 0, 1, ""nontarget"", 0, 15, 1, 556]"
debugGtYZr:debugbGxS7,148,1467628627726,"[""CPT"", ""main"", 5, 0, 1, 1, 57, 2, ""X"", 1, 1, ""target"", 1, 15, 1, 606]"
debugGtYZr:debugbGxS7,149,1467628627757,"[""CPT"", ""main"", 5, 0, 1, 1, 58, 1, ""A"", 0, 1, ""target"", 1, 15, 0, 510]"
