debugXIFVW6:debugXHNEHM,14,1467426313533,"{""phase"": ""blocksetup"", ""task"": ""NBS2"", ""stimID"": [2, 2, 1, 2, 1, 2], ""block"": 1, ""letterID"": [6, 0, 6, 2, 6, 5]}"
debugXIFVW6:debugXHNEHM,15,1467426313583,"[""Main"", ""NBS2"", 1, 1, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,16,1467426313634,"[""Main"", ""NBS2"", 1, 2, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,17,1467426313685,"[""Main"", ""NBS2"", 1, 3, ""V"", ""target"", 6, 1, ""noresp"", -1, 26, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,18,1467426313735,"[""Main"", ""NBS2"", 1, 4, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,19,1467426313786,"[""Main"", ""NBS2"", 1, 5, ""V"", ""target"", 6, 1, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,20,1467426313836,"[""Main"", ""NBS2"", 1, 6, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,21,1467426313837,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,22,1467426314913,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1076, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-3f.html""}"
debugXIFVW6:debugXHNEHM,23,1467426315961,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1048, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugXIFVW6:debugXHNEHM,24,1467426315988,"{""phase"": ""blocksetup"", ""task"": ""NBS3"", ""stimID"": [2, 2, 2, 1, 2, 2, 1], ""block"": 1, ""letterID"": [6, 6, 2, 6, 5, 3, 6]}"
debugXIFVW6:debugXHNEHM,25,1467426316039,"[""Main"", ""NBS3"", 1, 1, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 26, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,26,1467426316090,"[""Main"", ""NBS3"", 1, 2, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,27,1467426316140,"[""Main"", ""NBS3"", 1, 3, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,28,1467426316191,"[""Main"", ""NBS3"", 1, 4, ""V"", ""target"", 6, 1, ""noresp"", -1, 26, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,29,1467426316241,"[""Main"", ""NBS3"", 1, 5, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,30,1467426316292,"[""Main"", ""NBS3"", 1, 6, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 26, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,31,1467426316343,"[""Main"", ""NBS3"", 1, 7, ""V"", ""target"", 6, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugXIFVW6:debugXHNEHM,32,1467426316343,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,33,1467426317065,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 722, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugXIFVW6:debugXHNEHM,34,1467426317092,"{""phase"": ""blocksetup"", ""task"": ""NBS3"", ""stimID"": [2, 2, 2, 1, 2, 1, 2], ""block"": 1, ""letterID"": [3, 6, 5, 3, 4, 5, 0]}"
debugXIFVW6:debugXHNEHM,35,1467426317143,"[""Main"", ""NBS3"", 1, 1, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,36,1467426317193,"[""Main"", ""NBS3"", 1, 2, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,37,1467426317244,"[""Main"", ""NBS3"", 1, 3, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,38,1467426317294,"[""Main"", ""NBS3"", 1, 4, ""P"", ""target"", 3, 1, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,39,1467426317345,"[""Main"", ""NBS3"", 1, 5, ""Q"", ""nontarget"", 4, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,40,1467426317395,"[""Main"", ""NBS3"", 1, 6, ""T"", ""target"", 5, 1, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,41,1467426317446,"[""Main"", ""NBS3"", 1, 7, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugXIFVW6:debugXHNEHM,42,1467426317446,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,43,1467426323626,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 6179, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-2f.html""}"
debugXIFVW6:debugXHNEHM,44,1467426324777,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1149, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugXIFVW6:debugXHNEHM,45,1467426324806,"{""phase"": ""blocksetup"", ""task"": ""NBR2"", ""stimID"": [2, 2, 2, 2, 1, 1], ""block"": 1, ""letterID"": [4, 0, 1, 2, 1, 2]}"
debugXIFVW6:debugXHNEHM,46,1467426324858,"[""Main"", ""NBR2"", 1, 1, ""Q"", ""nontarget"", 4, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,47,1467426324908,"[""Main"", ""NBR2"", 1, 2, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,48,1467426324959,"[""Main"", ""NBR2"", 1, 3, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 26, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,49,1467426325009,"[""Main"", ""NBR2"", 1, 4, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,50,1467426325060,"[""Main"", ""NBR2"", 1, 5, ""D"", ""target"", 1, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,51,1467426325110,"[""Main"", ""NBR2"", 1, 6, ""K"", ""target"", 2, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,52,1467426325111,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,53,1467426327025,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1913, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugXIFVW6:debugXHNEHM,54,1467426327053,"{""phase"": ""blocksetup"", ""task"": ""NBR2"", ""stimID"": [2, 2, 1, 2, 2, 1], ""block"": 1, ""letterID"": [1, 1, 1, 0, 2, 0]}"
debugXIFVW6:debugXHNEHM,55,1467426327103,"[""Main"", ""NBR2"", 1, 1, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,56,1467426327153,"[""Main"", ""NBR2"", 1, 2, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,57,1467426327204,"[""Main"", ""NBR2"", 1, 3, ""D"", ""target"", 1, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,58,1467426327255,"[""Main"", ""NBR2"", 1, 4, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,59,1467426327306,"[""Main"", ""NBR2"", 1, 5, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 26, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,60,1467426327356,"[""Main"", ""NBR2"", 1, 6, ""C"", ""target"", 0, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,61,1467426327356,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,62,1467426328953,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1596, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-3f.html""}"
debugXIFVW6:debugXHNEHM,63,1467426330242,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1288, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugXIFVW6:debugXHNEHM,64,1467426330270,"{""phase"": ""blocksetup"", ""task"": ""NBR3"", ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""block"": 1, ""letterID"": [5, 3, 2, 5, 3, 5, 2]}"
debugXIFVW6:debugXHNEHM,65,1467426330321,"[""Main"", ""NBR3"", 1, 1, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,66,1467426330372,"[""Main"", ""NBR3"", 1, 2, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 26, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,67,1467426330422,"[""Main"", ""NBR3"", 1, 3, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,68,1467426330473,"[""Main"", ""NBR3"", 1, 4, ""T"", ""target"", 5, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,69,1467426330524,"[""Main"", ""NBR3"", 1, 5, ""P"", ""target"", 3, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,70,1467426330574,"[""Main"", ""NBR3"", 1, 6, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,71,1467426330625,"[""Main"", ""NBR3"", 1, 7, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 26, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,72,1467426330625,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,73,1467426331977,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1351, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugXIFVW6:debugXHNEHM,74,1467426332004,"{""phase"": ""blocksetup"", ""task"": ""NBR3"", ""stimID"": [2, 2, 2, 2, 1, 1, 2], ""block"": 1, ""letterID"": [1, 1, 5, 3, 1, 5, 4]}"
debugXIFVW6:debugXHNEHM,75,1467426332055,"[""Main"", ""NBR3"", 1, 1, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 26, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,76,1467426332105,"[""Main"", ""NBR3"", 1, 2, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,77,1467426332156,"[""Main"", ""NBR3"", 1, 3, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,78,1467426332206,"[""Main"", ""NBR3"", 1, 4, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,79,1467426332257,"[""Main"", ""NBR3"", 1, 5, ""D"", ""target"", 1, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,80,1467426332308,"[""Main"", ""NBR3"", 1, 6, ""T"", ""target"", 5, 1, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,81,1467426332358,"[""Main"", ""NBR3"", 1, 7, ""Q"", ""nontarget"", 4, 2, ""noresp"", -1, 25, -1, -1, 0, 0, 0, 0]"
debugXIFVW6:debugXHNEHM,82,1467426332358,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/cpt-inst-f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,83,1467426334282,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1923, ""action"": ""NextPage"", ""template"": ""instructions/cpt-inst-f.html""}"
debugXIFVW6:debugXHNEHM,84,1467426335866,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1583, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugXIFVW6:debugXHNEHM,85,1467426335900,"{""task"": ""CPT"", ""stimID"": [2, 1, 1, 3, 1, 1, 4], ""letterID1"": [0, 0, 0, 17, 0, 0, 6], ""letterID2"": [7, 1, 1, 1, 1, 1, 20], ""phase"": ""blocksetup"", ""block"": 1}"
debugXIFVW6:debugXHNEHM,86,1467426335933,"[""Main"", ""CPT"", 1, 1, 1, ""A"", ""nontarget"", 0, 2, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,87,1467426335963,"[""Main"", ""CPT"", 1, 1, 2, ""G"", ""target"", 7, 2, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,88,1467426335995,"[""Main"", ""CPT"", 1, 2, 1, ""A"", ""nontarget"", 0, 1, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,89,1467426336025,"[""Main"", ""CPT"", 1, 2, 2, ""X"", ""target"", 1, 1, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,90,1467426336056,"[""Main"", ""CPT"", 1, 3, 1, ""A"", ""nontarget"", 0, 1, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,91,1467426336086,"[""Main"", ""CPT"", 1, 3, 2, ""X"", ""target"", 1, 1, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,92,1467426336117,"[""Main"", ""CPT"", 1, 4, 1, ""R"", ""nontarget"", 17, 3, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,93,1467426336148,"[""Main"", ""CPT"", 1, 4, 2, ""X"", ""target"", 1, 3, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,94,1467426336179,"[""Main"", ""CPT"", 1, 5, 1, ""A"", ""nontarget"", 0, 1, ""noresp"", -1, 16, -1, -1]"
debugXIFVW6:debugXHNEHM,95,1467426336210,"[""Main"", ""CPT"", 1, 5, 2, ""X"", ""target"", 1, 1, ""noresp"", -1, 16, -1, -1]"
debugXIFVW6:debugXHNEHM,96,1467426336240,"[""Main"", ""CPT"", 1, 6, 1, ""A"", ""nontarget"", 0, 1, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,97,1467426336271,"[""Main"", ""CPT"", 1, 6, 2, ""X"", ""target"", 1, 1, ""noresp"", -1, 16, -1, -1]"
debugXIFVW6:debugXHNEHM,98,1467426336301,"[""Main"", ""CPT"", 1, 7, 1, ""F"", ""nontarget"", 6, 4, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,99,1467426336332,"[""Main"", ""CPT"", 1, 7, 2, ""U"", ""target"", 20, 4, ""noresp"", -1, 15, -1, -1]"
debugXIFVW6:debugXHNEHM,100,1467426336332,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugXIFVW6:debugXHNEHM,101,1467426336921,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 588, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugDZ6SFS:debugK01ME6,0,1467426419946,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/base-inst-j.html""], ""action"": ""Begin""}"
debugDZ6SFS:debugK01ME6,1,1467426420966,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1017, ""action"": ""FinishInstructions"", ""template"": ""instructions/base-inst-j.html""}"
debugDZ6SFS:debugK01ME6,2,1467426420969,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-2j.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugDZ6SFS:debugK01ME6,3,1467426421923,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 952, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-2j.html""}"
debugDZ6SFS:debugK01ME6,4,1467426422580,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 656, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugDZ6SFS:debugK01ME6,5,1467426422617,"{""phase"": ""blocksetup"", ""task"": ""NBS2"", ""stimID"": [2, 2, 2, 1, 1, 2], ""block"": 1, ""letterID"": [0, 2, 2, 2, 2, 3]}"
debugDZ6SFS:debugK01ME6,6,1467426422668,"[""Main"", ""NBS2"", 1, 1, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,7,1467426422718,"[""Main"", ""NBS2"", 1, 2, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,8,1467426422769,"[""Main"", ""NBS2"", 1, 3, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 26, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,9,1467426422819,"[""Main"", ""NBS2"", 1, 4, ""K"", ""target"", 2, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,10,1467426422870,"[""Main"", ""NBS2"", 1, 5, ""K"", ""target"", 2, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,11,1467426422921,"[""Main"", ""NBS2"", 1, 6, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 26, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,12,1467426422921,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugDZ6SFS:debugK01ME6,13,1467426423404,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 482, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugDZ6SFS:debugK01ME6,14,1467426423433,"{""phase"": ""blocksetup"", ""task"": ""NBS2"", ""stimID"": [2, 2, 1, 2, 2, 1], ""block"": 1, ""letterID"": [1, 0, 1, 4, 2, 4]}"
debugDZ6SFS:debugK01ME6,15,1467426423483,"[""Main"", ""NBS2"", 1, 1, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,16,1467426423534,"[""Main"", ""NBS2"", 1, 2, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,17,1467426423585,"[""Main"", ""NBS2"", 1, 3, ""D"", ""target"", 1, 1, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,18,1467426423635,"[""Main"", ""NBS2"", 1, 4, ""Q"", ""nontarget"", 4, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,19,1467426423686,"[""Main"", ""NBS2"", 1, 5, ""K"", ""nontarget"", 2, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,20,1467426423736,"[""Main"", ""NBS2"", 1, 6, ""Q"", ""target"", 4, 1, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,21,1467426423736,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-3j.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugDZ6SFS:debugK01ME6,22,1467426424523,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 786, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-3j.html""}"
debugDZ6SFS:debugK01ME6,23,1467426425411,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 887, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugDZ6SFS:debugK01ME6,24,1467426425439,"{""phase"": ""blocksetup"", ""task"": ""NBS3"", ""stimID"": [2, 2, 2, 2, 2, 1, 1], ""block"": 1, ""letterID"": [4, 1, 0, 1, 4, 0, 1]}"
debugDZ6SFS:debugK01ME6,25,1467426425489,"[""Main"", ""NBS3"", 1, 1, ""Q"", ""nontarget"", 4, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,26,1467426425540,"[""Main"", ""NBS3"", 1, 2, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,27,1467426425591,"[""Main"", ""NBS3"", 1, 3, ""C"", ""nontarget"", 0, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,28,1467426425641,"[""Main"", ""NBS3"", 1, 4, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,29,1467426425692,"[""Main"", ""NBS3"", 1, 5, ""Q"", ""nontarget"", 4, 2, ""noresp"", -1, 26, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,30,1467426425742,"[""Main"", ""NBS3"", 1, 6, ""C"", ""target"", 0, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,31,1467426425793,"[""Main"", ""NBS3"", 1, 7, ""D"", ""target"", 1, 1, ""noresp"", -1, 25, -1, -1, 1]"
debugDZ6SFS:debugK01ME6,32,1467426425793,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugDZ6SFS:debugK01ME6,33,1467426426307,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 513, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugDZ6SFS:debugK01ME6,34,1467426426335,"{""phase"": ""blocksetup"", ""task"": ""NBS3"", ""stimID"": [2, 2, 2, 1, 2, 1, 2], ""block"": 1, ""letterID"": [5, 6, 3, 5, 1, 3, 1]}"
debugDZ6SFS:debugK01ME6,35,1467426426386,"[""Main"", ""NBS3"", 1, 1, ""T"", ""nontarget"", 5, 2, ""noresp"", -1, 26, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,36,1467426426436,"[""Main"", ""NBS3"", 1, 2, ""V"", ""nontarget"", 6, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,37,1467426426487,"[""Main"", ""NBS3"", 1, 3, ""P"", ""nontarget"", 3, 2, ""noresp"", -1, 26, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,38,1467426426538,"[""Main"", ""NBS3"", 1, 4, ""T"", ""target"", 5, 1, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,39,1467426426588,"[""Main"", ""NBS3"", 1, 5, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,40,1467426426639,"[""Main"", ""NBS3"", 1, 6, ""P"", ""target"", 3, 1, ""noresp"", -1, 26, -1, -1, 0]"
debugDZ6SFS:debugK01ME6,41,1467426426689,"[""Main"", ""NBS3"", 1, 7, ""D"", ""nontarget"", 1, 2, ""noresp"", -1, 25, -1, -1, 0]"
