debugKyCzc:debug0yxZQ,29,1467616784518,"{""task"": ""CPT"", ""letterID2"": [1, 21, 1, 13, 1, 1, 1], ""letterID1"": [5, 4, 0, 0, 0, 0, 0], ""stimID"": [3, 4, 1, 2, 1, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 1}"
debugKyCzc:debug0yxZQ,30,1467616784549,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 1, ""E"", 5, 3, ""target"", 1, 15, false, 424]"
debugKyCzc:debug0yxZQ,31,1467616784580,"[""CPT"", ""main"", 5, 0, 1, 1, 1, 2, ""X"", 1, 3, ""target"", 1, 16, false, 280]"
debugKyCzc:debug0yxZQ,32,1467616784610,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 1, ""D"", 4, 4, ""nontarget"", 0, 15, true, 680]"
debugKyCzc:debug0yxZQ,33,1467616784641,"[""CPT"", ""main"", 5, 0, 1, 1, 2, 2, ""V"", 21, 4, ""target"", 1, 16, false, 489]"
debugKyCzc:debug0yxZQ,34,1467616784671,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 284]"
debugKyCzc:debug0yxZQ,35,1467616784702,"[""CPT"", ""main"", 5, 0, 1, 1, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 350]"
debugKyCzc:debug0yxZQ,36,1467616784733,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 1, ""A"", 0, 2, ""nontarget"", 0, 15, true, 335]"
debugKyCzc:debug0yxZQ,37,1467616784763,"[""CPT"", ""main"", 5, 0, 1, 1, 4, 2, ""N"", 13, 2, ""target"", 1, 15, false, 513]"
debugKyCzc:debug0yxZQ,38,1467616784794,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 1, ""A"", 0, 1, ""target"", 1, 16, false, 389]"
debugKyCzc:debug0yxZQ,39,1467616784824,"[""CPT"", ""main"", 5, 0, 1, 1, 5, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 547]"
debugKyCzc:debug0yxZQ,40,1467616784855,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 428]"
debugKyCzc:debug0yxZQ,41,1467616784886,"[""CPT"", ""main"", 5, 0, 1, 1, 6, 2, ""X"", 1, 1, ""target"", 1, 16, true, 348]"
debugKyCzc:debug0yxZQ,42,1467616784916,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 1, ""A"", 0, 1, ""target"", 1, 15, false, 374]"
debugKyCzc:debug0yxZQ,43,1467616784947,"[""CPT"", ""main"", 5, 0, 1, 1, 7, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 728]"
debugKyCzc:debug0yxZQ,44,1467616784948,"{""taskIndex"": 1, ""isprac"": 0, ""total"": 1467616784948, ""end"": 1467616784947, ""blockIndex"": 1, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,45,1467616784948,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,46,1467616785944,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 996, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,47,1467616785973,"{""task"": ""CPT"", ""letterID2"": [1, 1, 1, 1, 20, 1, 20], ""letterID1"": [0, 8, 0, 0, 0, 0, 16], ""stimID"": [1, 3, 1, 1, 2, 1, 4], ""phase"": ""blocksetup"", ""curtaskindex"": 1, ""block"": 2}"
debugKyCzc:debug0yxZQ,48,1467616786004,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 1, ""A"", 0, 1, ""target"", 1, 15, false, 499]"
debugKyCzc:debug0yxZQ,49,1467616786036,"[""CPT"", ""main"", 5, 0, 1, 2, 1, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 524]"
debugKyCzc:debug0yxZQ,50,1467616786066,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 1, ""H"", 8, 3, ""nontarget"", 0, 15, true, 712]"
debugKyCzc:debug0yxZQ,51,1467616786097,"[""CPT"", ""main"", 5, 0, 1, 2, 2, 2, ""X"", 1, 3, ""target"", 1, 15, false, 314]"
debugKyCzc:debug0yxZQ,52,1467616786128,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 1, ""A"", 0, 1, ""nontarget"", 0, 15, true, 682]"
debugKyCzc:debug0yxZQ,53,1467616786158,"[""CPT"", ""main"", 5, 0, 1, 2, 3, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 462]"
debugKyCzc:debug0yxZQ,54,1467616786189,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 1, ""A"", 0, 1, ""nontarget"", 0, 16, true, 583]"
debugKyCzc:debug0yxZQ,55,1467616786219,"[""CPT"", ""main"", 5, 0, 1, 2, 4, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 461]"
debugKyCzc:debug0yxZQ,56,1467616786250,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 1, ""A"", 0, 2, ""target"", 1, 15, false, 404]"
debugKyCzc:debug0yxZQ,57,1467616786281,"[""CPT"", ""main"", 5, 0, 1, 2, 5, 2, ""U"", 20, 2, ""target"", 1, 15, false, 603]"
debugKyCzc:debug0yxZQ,58,1467616786312,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 1, ""A"", 0, 1, ""target"", 1, 15, false, 713]"
debugKyCzc:debug0yxZQ,59,1467616786343,"[""CPT"", ""main"", 5, 0, 1, 2, 6, 2, ""X"", 1, 1, ""nontarget"", 0, 15, false, 497]"
debugKyCzc:debug0yxZQ,60,1467616786374,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 1, ""Q"", 16, 4, ""target"", 1, 15, false, 683]"
debugKyCzc:debug0yxZQ,61,1467616786404,"[""CPT"", ""main"", 5, 0, 1, 2, 7, 2, ""U"", 20, 4, ""target"", 1, 15, false, 326]"
debugKyCzc:debug0yxZQ,62,1467616786404,"{""taskIndex"": 1, ""isprac"": 0, ""total"": 1467616786405, ""end"": 1467616786404, ""blockIndex"": 2, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,63,1467616786405,"{""taskIndex"": 1, ""isprac"": 0, ""total"": 1467616786406, ""end"": 1467616786405, ""blockIndex"": 3, ""TID"": 5, ""curtask"": ""CPT"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,64,1467616786405,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,65,1467616787744,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1339, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-2f.html""}"
debugKyCzc:debug0yxZQ,66,1467616788617,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 873, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugKyCzc:debug0yxZQ,67,1467616788653,"{""task"": ""NBS2"", ""letterID"": [0, 6, 2, 6, 2, 4], ""stimID"": [2, 2, 2, 1, 1, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": -1}"
debugKyCzc:debug0yxZQ,68,1467616788705,"[""NBS2"", ""prac"", 1, 1, 2, -1, 1, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 26, true, 572]"
debugKyCzc:debug0yxZQ,69,1467616788756,"[""NBS2"", ""prac"", 1, 1, 2, -1, 2, ""V"", ""nontarget"", 6, 2, ""target"", 1, 25, false, 653]"
debugKyCzc:debug0yxZQ,70,1467616788806,"[""NBS2"", ""prac"", 1, 1, 2, -1, 3, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 421]"
debugKyCzc:debug0yxZQ,71,1467616788857,"[""NBS2"", ""prac"", 1, 1, 2, -1, 4, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, false, 605]"
debugKyCzc:debug0yxZQ,72,1467616788907,"[""NBS2"", ""prac"", 1, 1, 2, -1, 5, ""K"", ""target"", 2, 1, ""nontarget"", 0, 25, false, 667]"
debugKyCzc:debug0yxZQ,73,1467616788958,"[""NBS2"", ""prac"", 1, 1, 2, -1, 6, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 393]"
debugKyCzc:debug0yxZQ,74,1467616788958,"{""taskIndex"": 2, ""isprac"": 1, ""total"": 1467616788959, ""end"": 1467616788958, ""blockIndex"": -1, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugKyCzc:debug0yxZQ,75,1467616788959,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,76,1467616789888,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 929, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,77,1467616789915,"{""task"": ""NBS2"", ""letterID"": [0, 6, 3, 5, 3, 5], ""stimID"": [2, 2, 2, 2, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 1}"
debugKyCzc:debug0yxZQ,78,1467616789966,"[""NBS2"", ""main"", 1, 0, 2, 1, 1, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 252]"
debugKyCzc:debug0yxZQ,79,1467616790016,"[""NBS2"", ""main"", 1, 0, 2, 1, 2, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 605]"
debugKyCzc:debug0yxZQ,80,1467616790067,"[""NBS2"", ""main"", 1, 0, 2, 1, 3, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 26, true, 310]"
debugKyCzc:debug0yxZQ,81,1467616790117,"[""NBS2"", ""main"", 1, 0, 2, 1, 4, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 519]"
debugKyCzc:debug0yxZQ,82,1467616790168,"[""NBS2"", ""main"", 1, 0, 2, 1, 5, ""P"", ""target"", 3, 1, ""target"", 1, 25, true, 483]"
debugKyCzc:debug0yxZQ,83,1467616790218,"[""NBS2"", ""main"", 1, 0, 2, 1, 6, ""T"", ""target"", 5, 1, ""nontarget"", 0, 25, false, 414]"
debugKyCzc:debug0yxZQ,84,1467616790219,"{""taskIndex"": 2, ""isprac"": 0, ""total"": 1467616790220, ""end"": 1467616790219, ""blockIndex"": 1, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,85,1467616790219,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,86,1467616791064,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 845, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,87,1467616791092,"{""task"": ""NBS2"", ""letterID"": [1, 2, 1, 6, 4, 6], ""stimID"": [2, 2, 1, 2, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 2, ""block"": 2}"
debugKyCzc:debug0yxZQ,88,1467616791143,"[""NBS2"", ""main"", 1, 0, 2, 2, 1, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 548]"
debugKyCzc:debug0yxZQ,89,1467616791194,"[""NBS2"", ""main"", 1, 0, 2, 2, 2, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 360]"
debugKyCzc:debug0yxZQ,90,1467616791244,"[""NBS2"", ""main"", 1, 0, 2, 2, 3, ""D"", ""target"", 1, 1, ""target"", 1, 25, true, 381]"
debugKyCzc:debug0yxZQ,91,1467616791295,"[""NBS2"", ""main"", 1, 0, 2, 2, 4, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, false, 728]"
debugKyCzc:debug0yxZQ,92,1467616791345,"[""NBS2"", ""main"", 1, 0, 2, 2, 5, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 608]"
debugKyCzc:debug0yxZQ,93,1467616791396,"[""NBS2"", ""main"", 1, 0, 2, 2, 6, ""V"", ""target"", 6, 1, ""nontarget"", 0, 25, false, 282]"
debugKyCzc:debug0yxZQ,94,1467616791396,"{""taskIndex"": 2, ""isprac"": 0, ""total"": 1467616791397, ""end"": 1467616791396, ""blockIndex"": 2, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,95,1467616791396,"{""taskIndex"": 2, ""isprac"": 0, ""total"": 1467616791397, ""end"": 1467616791396, ""blockIndex"": 3, ""TID"": 1, ""curtask"": ""NBS2"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,96,1467616791396,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbs-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,97,1467616792881,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1484, ""action"": ""NextPage"", ""template"": ""instructions/nbs-inst-3f.html""}"
debugKyCzc:debug0yxZQ,98,1467616793688,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 805, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugKyCzc:debug0yxZQ,99,1467616793716,"{""task"": ""NBS3"", ""letterID"": [0, 4, 1, 6, 4, 3, 6], ""stimID"": [2, 2, 2, 2, 1, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": -1}"
debugKyCzc:debug0yxZQ,100,1467616793767,"[""NBS3"", ""prac"", 2, 1, 3, -1, 1, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 627]"
debugKyCzc:debug0yxZQ,101,1467616793818,"[""NBS3"", ""prac"", 2, 1, 3, -1, 2, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 360]"
debugKyCzc:debug0yxZQ,102,1467616793868,"[""NBS3"", ""prac"", 2, 1, 3, -1, 3, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 723]"
debugKyCzc:debug0yxZQ,103,1467616793919,"[""NBS3"", ""prac"", 2, 1, 3, -1, 4, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 278]"
debugKyCzc:debug0yxZQ,104,1467616793969,"[""NBS3"", ""prac"", 2, 1, 3, -1, 5, ""Q"", ""target"", 4, 1, ""target"", 1, 25, true, 447]"
debugKyCzc:debug0yxZQ,105,1467616794021,"[""NBS3"", ""prac"", 2, 1, 3, -1, 6, ""P"", ""nontarget"", 3, 2, ""nontarget"", 0, 25, true, 429]"
debugKyCzc:debug0yxZQ,106,1467616794072,"[""NBS3"", ""prac"", 2, 1, 3, -1, 7, ""V"", ""target"", 6, 1, ""target"", 1, 25, true, 405]"
debugKyCzc:debug0yxZQ,107,1467616794073,"{""taskIndex"": 3, ""isprac"": 1, ""total"": 1467616794074, ""end"": 1467616794073, ""blockIndex"": -1, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""prac"", ""start"": -1}"
debugKyCzc:debug0yxZQ,108,1467616794073,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,109,1467616794762,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 686, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,110,1467616794796,"{""task"": ""NBS3"", ""letterID"": [6, 4, 4, 2, 4, 0, 2], ""stimID"": [2, 2, 2, 2, 1, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": 1}"
debugKyCzc:debug0yxZQ,111,1467616794846,"[""NBS3"", ""main"", 2, 0, 3, 1, 1, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 607]"
debugKyCzc:debug0yxZQ,112,1467616794897,"[""NBS3"", ""main"", 2, 0, 3, 1, 2, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 725]"
debugKyCzc:debug0yxZQ,113,1467616794947,"[""NBS3"", ""main"", 2, 0, 3, 1, 3, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 266]"
debugKyCzc:debug0yxZQ,114,1467616794998,"[""NBS3"", ""main"", 2, 0, 3, 1, 4, ""K"", ""nontarget"", 2, 2, ""nontarget"", 0, 25, true, 524]"
debugKyCzc:debug0yxZQ,115,1467616795048,"[""NBS3"", ""main"", 2, 0, 3, 1, 5, ""Q"", ""target"", 4, 1, ""nontarget"", 0, 25, false, 746]"
debugKyCzc:debug0yxZQ,116,1467616795099,"[""NBS3"", ""main"", 2, 0, 3, 1, 6, ""C"", ""nontarget"", 0, 2, ""target"", 1, 25, false, 431]"
debugKyCzc:debug0yxZQ,117,1467616795150,"[""NBS3"", ""main"", 2, 0, 3, 1, 7, ""K"", ""target"", 2, 1, ""target"", 1, 26, true, 268]"
debugKyCzc:debug0yxZQ,118,1467616795150,"{""taskIndex"": 3, ""isprac"": 0, ""total"": 1467616795151, ""end"": 1467616795150, ""blockIndex"": 1, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,119,1467616795150,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,120,1467616796080,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 929, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugKyCzc:debug0yxZQ,121,1467616796108,"{""task"": ""NBS3"", ""letterID"": [6, 4, 1, 6, 4, 0, 4], ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": 2}"
debugKyCzc:debug0yxZQ,122,1467616796159,"[""NBS3"", ""main"", 2, 0, 3, 2, 1, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 26, true, 300]"
debugKyCzc:debug0yxZQ,123,1467616796209,"[""NBS3"", ""main"", 2, 0, 3, 2, 2, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 624]"
debugKyCzc:debug0yxZQ,124,1467616796260,"[""NBS3"", ""main"", 2, 0, 3, 2, 3, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 433]"
debugKyCzc:debug0yxZQ,125,1467616796310,"[""NBS3"", ""main"", 2, 0, 3, 2, 4, ""V"", ""target"", 6, 1, ""target"", 1, 25, true, 413]"
debugKyCzc:debug0yxZQ,126,1467616796361,"[""NBS3"", ""main"", 2, 0, 3, 2, 5, ""Q"", ""target"", 4, 1, ""nontarget"", 0, 25, false, 584]"
debugKyCzc:debug0yxZQ,127,1467616796412,"[""NBS3"", ""main"", 2, 0, 3, 2, 6, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, true, 583]"
debugKyCzc:debug0yxZQ,128,1467616796462,"[""NBS3"", ""main"", 2, 0, 3, 2, 7, ""Q"", ""nontarget"", 4, 2, ""target"", 1, 25, false, 391]"
debugKyCzc:debug0yxZQ,129,1467616796463,"{""taskIndex"": 3, ""isprac"": 0, ""total"": 1467616796464, ""end"": 1467616796463, ""blockIndex"": 2, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,130,1467616796463,"{""taskIndex"": 3, ""isprac"": 0, ""total"": 1467616796464, ""end"": 1467616796463, ""blockIndex"": 3, ""TID"": 2, ""curtask"": ""NBS3"", ""phase"": ""block-timing"", ""nbrNONTARprac"": 2, ""curphase"": ""main"", ""start"": -1}"
debugKyCzc:debug0yxZQ,131,1467616796464,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-2f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugKyCzc:debug0yxZQ,132,1467616798488,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2021, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-2f.html""}"
debugKyCzc:debug0yxZQ,133,1467616799480,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 991, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugKyCzc:debug0yxZQ,134,1467616799510,"{""task"": ""NBR2"", ""letterID"": [0, 1, 6, 1, 5, 1], ""stimID"": [2, 2, 2, 1, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 4, ""block"": -1}"
debugKyCzc:debug0yxZQ,135,1467616799561,"[""NBR2"", ""prac"", 3, 1, 4, -1, 1, ""C"", ""nontarget"", 0, 2, ""target"", 1, 26, false, 680, 0, 1, 0, 1]"
debugKyCzc:debug0yxZQ,136,1467616799612,"[""NBR2"", ""prac"", 3, 1, 4, -1, 2, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 619, 0, 2, 0, 2]"
