debugcSAbG:debugWfGHN,100,1467617532793,"[""NBR2"", ""main"", 3, 0, 2, 2, 10, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 336, 3, 1, 2, 5]"
debugcSAbG:debugWfGHN,101,1467617532844,"[""NBR2"", ""main"", 3, 0, 2, 2, 11, ""T"", ""nontarget"", 5, 2, ""nontarget"", 0, 25, true, 728, 3, 2, 2, 6]"
debugcSAbG:debugWfGHN,102,1467617532894,"[""NBR2"", ""main"", 3, 0, 2, 2, 12, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 439, 3, 3, 2, 7]"
debugcSAbG:debugWfGHN,103,1467617532895,"{""taskIndex"": 2, ""blockstarttime"": 1467617532135, ""isprac"": 0, ""blockIndex"": 2, ""blockendtime"": 1467617532895, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""blocktime"": 760, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,104,1467617532896,"{""taskIndex"": 2, ""blockstarttime"": 1467617532135, ""isprac"": 0, ""blockIndex"": 3, ""blockendtime"": 1467617532896, ""TID"": 3, ""curtask"": ""NBR2"", ""phase"": ""block-timing"", ""blocktime"": 761, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,105,1467617532899,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/nbr-inst-3f.html"", ""instructions/inst-prac.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,106,1467617543024,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 10124, ""action"": ""NextPage"", ""template"": ""instructions/nbr-inst-3f.html""}"
debugcSAbG:debugWfGHN,107,1467617544239,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1213, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-prac.html""}"
debugcSAbG:debugWfGHN,108,1467617544267,"{""task"": ""NBR3"", ""letterID"": [5, 1, 2, 5, 1, 0, 4], ""stimID"": [2, 2, 2, 1, 1, 2, 2], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": -1}"
debugcSAbG:debugWfGHN,109,1467617544318,"[""NBR3"", ""prac"", 4, 1, 3, -1, 1, ""T"", ""nontarget"", 5, 2, ""target"", 1, 25, false, 596, 0, 1, 0, 1]"
debugcSAbG:debugWfGHN,110,1467617544368,"[""NBR3"", ""prac"", 4, 1, 3, -1, 2, ""D"", ""nontarget"", 1, 2, ""nontarget"", 0, 25, true, 383, 0, 2, 0, 2]"
debugcSAbG:debugWfGHN,111,1467617544419,"[""NBR3"", ""prac"", 4, 1, 3, -1, 3, ""K"", ""nontarget"", 2, 2, ""reset"", -2, 25, -2, 486, 1, 0, 0, 2]"
debugcSAbG:debugWfGHN,112,1467617544420,"{""task"": ""NBR3"", ""letterID"": [2, 0, 1, 3, 0, 1], ""nresets"": 1, ""stimID"": [2, 2, 2, 2, 1, 1], ""phase"": ""reset"", ""curtaskindex"": 3, ""block"": -1}"
debugcSAbG:debugWfGHN,113,1467617544521,"[""NBR3"", ""prac"", 4, 1, 3, -1, 4, ""K"", ""nontarget"", 2, 2, ""target"", 1, 25, false, 663, 1, 1, 0, 3]"
debugcSAbG:debugWfGHN,114,1467617544571,"[""NBR3"", ""prac"", 4, 1, 3, -1, 5, ""C"", ""nontarget"", 0, 2, ""nontarget"", 0, 25, true, 403, 1, 2, 0, 4]"
debugcSAbG:debugWfGHN,115,1467617544622,"[""NBR3"", ""prac"", 4, 1, 3, -1, 6, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 503, 1, 3, 0, 5]"
debugcSAbG:debugWfGHN,116,1467617544672,"[""NBR3"", ""prac"", 4, 1, 3, -1, 7, ""P"", ""nontarget"", 3, 2, ""target"", 1, 25, false, 726, 1, 4, 0, 6]"
debugcSAbG:debugWfGHN,117,1467617544723,"[""NBR3"", ""prac"", 4, 1, 3, -1, 8, ""C"", ""target"", 0, 1, ""nontarget"", 0, 25, false, 660, 1, 5, 1, 6]"
debugcSAbG:debugWfGHN,118,1467617544774,"[""NBR3"", ""prac"", 4, 1, 3, -1, 9, ""D"", ""target"", 1, 1, ""target"", 1, 25, true, 407, 1, 6, 2, 6]"
debugcSAbG:debugWfGHN,119,1467617544775,"{""taskIndex"": 3, ""blockstarttime"": 1467617544267, ""isprac"": 1, ""blockIndex"": -1, ""blockendtime"": 1467617544775, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""blocktime"": 508, ""curphase"": ""prac""}"
debugcSAbG:debugWfGHN,120,1467617544776,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,121,1467617545311,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 535, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,122,1467617545339,"{""task"": ""NBR3"", ""letterID"": [4, 1, 6, 1, 6, 6, 1], ""stimID"": [2, 2, 2, 2, 2, 1, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": 1}"
debugcSAbG:debugWfGHN,123,1467617545390,"[""NBR3"", ""main"", 4, 0, 3, 1, 1, ""Q"", ""nontarget"", 4, 2, ""nontarget"", 0, 25, true, 502, 0, 1, 0, 1]"
debugcSAbG:debugWfGHN,124,1467617545440,"[""NBR3"", ""main"", 4, 0, 3, 1, 2, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 404, 0, 2, 0, 2]"
debugcSAbG:debugWfGHN,125,1467617545491,"[""NBR3"", ""main"", 4, 0, 3, 1, 3, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, false, 612, 0, 3, 0, 3]"
debugcSAbG:debugWfGHN,126,1467617545541,"[""NBR3"", ""main"", 4, 0, 3, 1, 4, ""D"", ""nontarget"", 1, 2, ""target"", 1, 25, false, 676, 0, 4, 0, 4]"
debugcSAbG:debugWfGHN,127,1467617545592,"[""NBR3"", ""main"", 4, 0, 3, 1, 5, ""V"", ""nontarget"", 6, 2, ""nontarget"", 0, 25, true, 323, 0, 5, 0, 5]"
debugcSAbG:debugWfGHN,128,1467617545642,"[""NBR3"", ""main"", 4, 0, 3, 1, 6, ""V"", ""target"", 6, 1, ""target"", 1, 25, true, 391, 0, 6, 1, 5]"
debugcSAbG:debugWfGHN,129,1467617545693,"[""NBR3"", ""main"", 4, 0, 3, 1, 7, ""D"", ""target"", 1, 1, ""target"", 1, 25, true, 649, 0, 7, 2, 5]"
debugcSAbG:debugWfGHN,130,1467617545694,"{""taskIndex"": 3, ""blockstarttime"": 1467617545339, ""isprac"": 0, ""blockIndex"": 1, ""blockendtime"": 1467617545694, ""TID"": 4, ""curtask"": ""NBR3"", ""phase"": ""block-timing"", ""blocktime"": 355, ""curphase"": ""main""}"
debugcSAbG:debugWfGHN,131,1467617545694,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/inst-interlude.html""], ""action"": ""Begin""}"
debugcSAbG:debugWfGHN,132,1467617546087,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 392, ""action"": ""FinishInstructions"", ""template"": ""instructions/inst-interlude.html""}"
debugcSAbG:debugWfGHN,133,1467617546114,"{""task"": ""NBR3"", ""letterID"": [6, 5, 3, 6, 6, 2, 6], ""stimID"": [2, 2, 2, 1, 2, 2, 1], ""phase"": ""blocksetup"", ""curtaskindex"": 3, ""block"": 2}"
debugcSAbG:debugWfGHN,134,1467617546165,"[""NBR3"", ""main"", 4, 0, 3, 2, 1, ""V"", ""nontarget"", 6, 2, ""target"", 1, 26, false, 485, 0, 1, 0, 1]"
