debugwSGaa:debugYg0Fc,focus,1128,off,1467581944083
debugwSGaa:debugYg0Fc,focus,159603,on,1467582103686
debugwSGaa:debugYg0Fc,focus,1264,off,1467582104950
debugwSGaa:debugYg0Fc,focus,86154,on,1467582191104
debugwSGaa:debugYg0Fc,focus,2104,off,1467582193208
debugwSGaa:debugYg0Fc,focus,40412,on,1467582233620
debugwSGaa:debugYg0Fc,focus,500,off,1467582234120
debugwSGaa:debugYg0Fc,focus,26643,on,1467582260763
debugwSGaa:debugYg0Fc,focus,4591,off,1467582265354
debugwSGaa:debugYg0Fc,focus,157614,on,1467582422968
debugwSGaa:debugYg0Fc,focus,1310,off,1467582424278
debugwSGaa:debugYg0Fc,focus,156545,on,1467582580823
debugwSGaa:debugYg0Fc,focus,11618,off,1467582592441
debugwSGaa:debugYg0Fc,focus,71789,on,1467582664230
debugwSGaa:debugYg0Fc,focus,3691,off,1467582667921
debugwSGaa:debugYg0Fc,focus,213910,on,1467582881831
debugwSGaa:debugYg0Fc,focus,8302,off,1467582890133
debugwSGaa:debugYg0Fc,focus,120580,on,1467583010713
debugwSGaa:debugYg0Fc,focus,2118,off,1467583012831
debugwSGaa:debugYg0Fc,focus,136763,on,1467583149594
debugwSGaa:debugYg0Fc,focus,1774,off,1467583151368
debugwSGaa:debugYg0Fc,focus,116852,on,1467583268220
debugwSGaa:debugYg0Fc,focus,889,off,1467583269109
debugwSGaa:debugYg0Fc,focus,129746,on,1467583398855
debugwSGaa:debugYg0Fc,focus,1559,off,1467583400414
debugwSGaa:debugYg0Fc,focus,28481,on,1467583428895
debugwSGaa:debugYg0Fc,focus,4024,off,1467583432919
debugwSGaa:debugYg0Fc,focus,37353,on,1467583470272
debugwSGaa:debugYg0Fc,focus,1463,off,1467583471735
debugwSGaa:debugYg0Fc,focus,116689,on,1467583588424
debugwSGaa:debugYg0Fc,window_resize,206,"[1024, 1000]",1467583588630
debugwSGaa:debugYg0Fc,window_resize,5132,"[1855, 1028]",1467583593762
debugwSGaa:debugYg0Fc,window_resize,774,"[1024, 768]",1467583594536
debugwSGaa:debugYg0Fc,focus,993,off,1467583595529
debugwSGaa:debugYg0Fc,focus,17214,on,1467583612743
debugwSGaa:debugYg0Fc,focus,4675,off,1467583617418
debugwSGaa:debugYg0Fc,focus,198741,on,1467583816159
debugwSGaa:debugYg0Fc,focus,759,off,1467583816918
debugwSGaa:debugYg0Fc,focus,139646,on,1467583956564
debugwSGaa:debugYg0Fc,focus,1253,off,1467583957817
debugwSGaa:debugYg0Fc,focus,139317,on,1467584097134
debugwSGaa:debugYg0Fc,focus,1141,off,1467584098275
debugwSGaa:debugYg0Fc,focus,177021,on,1467584275296
debugwSGaa:debugYg0Fc,focus,7234,off,1467584282530
debugwSGaa:debugYg0Fc,focus,122162,on,1467584404692
debugwSGaa:debugYg0Fc,focus,2487,off,1467584407179
debugwSGaa:debugYg0Fc,focus,108905,on,1467584516084
debugwSGaa:debugYg0Fc,focus,2519,off,1467584518603
debugwSGaa:debugYg0Fc,focus,58875,on,1467584577478
debugwSGaa:debugYg0Fc,focus,1090,off,1467584578568
debugwSGaa:debugYg0Fc,focus,81789,on,1467584660357
debugwSGaa:debugYg0Fc,focus,4216,off,1467584664573
debugwSGaa:debugYg0Fc,focus,130779,on,1467584795352
debugwSGaa:debugYg0Fc,focus,2568,off,1467584797920
debugwSGaa:debugYg0Fc,focus,76763,on,1467584874683
debugwSGaa:debugYg0Fc,focus,1126,off,1467584875809
debugwSGaa:debugYg0Fc,focus,101083,on,1467584976892
debugwSGaa:debugYg0Fc,focus,887,off,1467584977779
debugwSGaa:debugYg0Fc,focus,78578,on,1467585056357
debugwSGaa:debugYg0Fc,focus,1831,off,1467585058188
debugwSGaa:debugYg0Fc,focus,39690,on,1467585097878
debugwSGaa:debugYg0Fc,focus,1063,off,1467585098941
debugwSGaa:debugYg0Fc,focus,81443,on,1467585180384
debugwSGaa:debugYg0Fc,focus,1183,off,1467585181567
debugwSGaa:debugYg0Fc,focus,78691,on,1467585260258
debugwSGaa:debugYg0Fc,focus,851,off,1467585261109
debugwSGaa:debugYg0Fc,focus,85293,on,1467585346402
debugwSGaa:debugYg0Fc,focus,504,off,1467585346906
debugwSGaa:debugYg0Fc,focus,79564,on,1467585426470
debugwSGaa:debugYg0Fc,focus,3870,off,1467585430340
debugwSGaa:debugYg0Fc,focus,76561,on,1467585506901
debugzOZUi:debugS6EK3,initialized,0,,1467520680291
debugzOZUi:debugS6EK3,window_resize,0,"[1031, 787]",1467520680291
debugzOZUi:debugS6EK3,focus,386643,off,1467521066934
debugzOZUi:debugS6EK3,focus,9355,on,1467521076289
debugzOZUi:debugS6EK3,focus,35001,off,1467521111290
debugzOZUi:debugS6EK3,focus,22786,on,1467521134076
debugzOZUi:debugS6EK3,focus,9380,off,1467521143456
debugzOZUi:debugS6EK3,focus,20184,on,1467521163640
debugzOZUi:debugS6EK3,focus,9006,off,1467521172646
debugzOZUi:debugS6EK3,focus,1279,on,1467521173925
